Id,Prediction
168,3262652.47969288
169,6102535.11646992
170,4883174.62335291
171,3542222.79887584
172,2585497.95835282
173,5535059.34059667
174,5303696.27795366
175,3353064.20691809
176,6102535.11646992
177,6943578.42567143
178,3262652.47969288
179,3962744.4534766
180,6712215.36302842
181,3451811.07165063
182,3500018.32819058
183,4109698.57474909
184,7132737.01762918
185,3962744.4534766
186,4273494.3767944
187,6523056.77107067
188,7132737.01762918
189,6102535.11646992
190,4761583.29199285
191,5091693.21936839
192,5492854.86991141
193,5791785.19315211
194,4694016.03139516
195,4694016.03139516
196,3542222.79887584
197,3353064.20691809
198,5791785.19315211
199,5303696.27795366
200,4694016.03139516
201,5371263.53855136
202,4883174.62335291
203,4273494.3767944
204,5303696.27795366
205,5913376.52451217
206,5450650.39922615
207,5724217.93255442
208,5492854.86991141
209,5303696.27795366
210,6712215.36302842
211,4061491.31820913
212,4151903.04543435
213,2951902.55637507
214,5450650.39922615
215,2932542.55231734
216,7132737.01762918
217,4231289.90610914
218,3451811.07165063
219,3542222.79887584
220,5492854.86991141
221,4019286.84752387
222,6523056.77107067
223,3872332.72625138
224,5492854.86991141
225,3962744.4534766
226,4572424.7000351
227,6712215.36302842
228,2110859.24717356
229,6291693.70842767
230,7553258.67222994
231,7553258.67222994
232,4780943.29605059
233,3353064.20691809
234,2531380.90177432
235,4061491.31820913
236,4713376.0354529
237,4883174.62335291
238,4992946.35463586
239,3372424.21097583
240,3962744.4534766
241,5303696.27795366
242,3542222.79887584
243,1154134.40665054
244,7973780.32683069
245,5602626.60119436
246,5303696.27795366
247,6523056.77107067
248,3621609.65955064
249,4883174.62335291
250,3962744.4534766
251,6712215.36302842
252,5450650.39922615
253,5303696.27795366
254,5091693.21936839
255,5791785.19315211
256,4694016.03139516
257,4151903.04543435
258,4273494.3767944
259,5303696.27795366
260,5303696.27795366
261,5371263.53855136
262,5280851.81132614
263,2110859.24717356
264,3353064.20691809
265,5280851.81132614
266,5724217.93255442
267,7132737.01762918
268,2495086.23112761
269,5303696.27795366
270,3962744.4534766
271,2932542.55231734
272,6102535.11646992
273,4883174.62335291
274,3542222.79887584
275,4482012.97280989
276,6712215.36302842
277,6523056.77107067
278,4883174.62335291
279,3262652.47969288
280,4482012.97280989
281,4151903.04543435
282,3542222.79887584
283,3621609.65955064
284,5492854.86991141
285,3353064.20691809
286,4840970.15266765
287,4803787.76267811
288,4109698.57474909
289,2110859.24717356
290,1154134.40665054
291,4883174.62335291
292,3962744.4534766
293,4883174.62335291
294,4694016.03139516
295,4671171.56476764
296,4694016.03139516
297,5608536.40123292
298,4694016.03139516
299,4482012.97280989
300,3750741.39489133
301,3750741.39489133
302,7553258.67222994
303,6523056.77107067
304,3542222.79887584
305,7132737.01762918
306,5492854.86991141
307,4151903.04543435
308,2932542.55231734
309,3451811.07165063
310,4151903.04543435
311,4694016.03139516
312,3542222.79887584
313,5791785.19315211
314,2531380.90177432
315,4360421.64144983
316,3353064.20691809
317,3872332.72625138
318,5913376.52451217
319,5791785.19315211
320,4151903.04543435
321,4151903.04543435
322,4883174.62335291
323,4019286.84752387
324,5280851.81132614
325,4109698.57474909
326,5913376.52451217
327,3519378.33224832
328,5303696.27795366
329,5303696.27795366
330,2342222.30981657
331,7132737.01762918
332,5492854.86991141
333,5492854.86991141
334,4883174.62335291
335,5701373.4659269
336,4273494.3767944
337,6102535.11646992
338,2720539.49373207
339,3542222.79887584
340,3939899.98684908
341,5913376.52451217
342,6144739.58715518
343,4840970.15266765
344,4883174.62335291
345,5303696.27795366
346,2720539.49373207
347,7132737.01762918
348,3353064.20691809
349,5492854.86991141
350,6102535.11646992
351,7132737.01762918
352,7132737.01762918
353,4360421.64144983
354,3542222.79887584
355,4761583.29199285
356,7132737.01762918
357,4360421.64144983
358,5492854.86991141
359,5913376.52451217
360,4109698.57474909
361,3451811.07165063
362,5303696.27795366
363,5913376.52451217
364,7132737.01762918
365,4572424.7000351
366,3353064.20691809
367,4694016.03139516
368,4694016.03139516
369,3872332.72625138
370,3962744.4534766
371,7132737.01762918
372,4883174.62335291
373,5743577.93661216
374,4572424.7000351
375,5182104.94659361
376,4273494.3767944
377,5371263.53855136
378,5913376.52451217
379,3451811.07165063
380,3500018.32819058
381,5724217.93255442
382,3962744.4534766
383,6712215.36302842
384,4151903.04543435
385,6102535.11646992
386,4171263.04949208
387,7553258.67222994
388,4360421.64144983
389,4109698.57474909
390,5913376.52451217
391,5791785.19315211
392,4151903.04543435
393,4273494.3767944
394,4482012.97280989
395,3141061.14833282
396,7132737.01762918
397,5913376.52451217
398,4883174.62335291
399,6523056.77107067
400,4273494.3767944
401,4273494.3767944
402,2585497.95835282
403,5913376.52451217
404,5303696.27795366
405,2531380.90177432
406,6712215.36302842
407,5303696.27795366
408,3353064.20691809
409,5303696.27795366
410,3962744.4534766
411,3750741.39489133
412,4694016.03139516
413,7132737.01762918
414,4019286.84752387
415,5791785.19315211
416,4482012.97280989
417,3542222.79887584
418,4883174.62335291
419,4151903.04543435
420,4992946.35463586
421,6523056.77107067
422,5303696.27795366
423,2842130.82509212
424,5913376.52451217
425,4061491.31820913
426,4883174.62335291
427,2110859.24717356
428,5450650.39922615
429,3962744.4534766
430,4694016.03139516
431,4883174.62335291
432,3542222.79887584
433,5602626.60119436
434,3141061.14833282
435,5492854.86991141
436,5371263.53855136
437,2932542.55231734
438,3773585.86151885
439,5791785.19315211
440,6712215.36302842
441,2720539.49373207
442,4694016.03139516
443,7132737.01762918
444,3731381.39083359
445,5303696.27795366
446,5913376.52451217
447,5492854.86991141
448,4231289.90610914
449,7132737.01762918
450,6523056.77107067
451,2932542.55231734
452,2531380.90177432
453,5450650.39922615
454,3011929.41299213
455,3621609.65955064
456,2932542.55231734
457,5303696.27795366
458,3926449.78282989
459,2842130.82509212
460,7364100.08027219
461,3561582.80293358
462,5492854.86991141
463,3773585.86151885
464,5450650.39922615
465,3962744.4534766
466,4883174.62335291
467,2280657.83507357
468,1580565.86128985
469,2585497.95835282
470,6565261.24175593
471,3926449.78282989
472,4694016.03139516
473,4883174.62335291
474,5188014.74663216
475,3962744.4534766
476,4694016.03139516
477,4019286.84752387
478,5724217.93255442
479,4902534.62741065
480,4109698.57474909
481,7132737.01762918
482,4151903.04543435
483,6712215.36302842
484,7132737.01762918
485,3962744.4534766
486,4061491.31820913
487,5791785.19315211
488,5280851.81132614
489,3962744.4534766
490,5492854.86991141
491,4273494.3767944
492,5492854.86991141
493,7132737.01762918
494,6712215.36302842
495,3872332.72625138
496,4572424.7000351
497,3353064.20691809
498,5303696.27795366
499,2280657.83507357
500,5303696.27795366
501,3542222.79887584
502,3451811.07165063
503,5913376.52451217
504,4761583.29199285
505,3962744.4534766
506,5371263.53855136
507,4151903.04543435
508,3962744.4534766
509,7132737.01762918
510,2799926.35440686
511,5091693.21936839
512,3353064.20691809
513,7174941.48831444
514,4273494.3767944
515,3962744.4534766
516,1670977.58851507
517,6102535.11646992
518,3872332.72625138
519,6102535.11646992
520,5791785.19315211
521,5492854.86991141
522,4482012.97280989
523,7132737.01762918
524,4103695.78889439
525,6712215.36302842
526,2932542.55231734
527,7132737.01762918
528,7132737.01762918
529,3451811.07165063
530,4694016.03139516
531,4572424.7000351
532,5492854.86991141
533,6565261.24175593
534,4151903.04543435
535,6565261.24175593
536,3542222.79887584
537,3962744.4534766
538,5303696.27795366
539,7132737.01762918
540,3621609.65955064
541,5371263.53855136
542,3330219.74029057
543,4273494.3767944
544,2110859.24717356
545,5492854.86991141
546,3962744.4534766
547,3962744.4534766
548,4572424.7000351
549,4883174.62335291
550,4883174.62335291
551,4883174.62335291
552,5791785.19315211
553,3926449.78282989
554,3872332.72625138
555,6712215.36302842
556,2842130.82509212
557,6102535.11646992
558,4273494.3767944
559,3262652.47969288
560,5303696.27795366
561,6523056.77107067
562,3962744.4534766
563,5303696.27795366
564,4151903.04543435
565,5371263.53855136
566,2932542.55231734
567,5492854.86991141
568,3451811.07165063
569,2585497.95835282
570,5791785.19315211
571,5512214.87396915
572,4273494.3767944
573,5492854.86991141
574,4883174.62335291
575,2932542.55231734
576,7132737.01762918
577,4151903.04543435
578,4109698.57474909
579,2678335.02304681
580,4383266.10807735
581,5913376.52451217
582,5450650.39922615
583,4572424.7000351
584,5791785.19315211
585,2842130.82509212
586,3542222.79887584
587,3962744.4534766
588,3451811.07165063
589,4109698.57474909
590,4151903.04543435
591,2720539.49373207
592,4694016.03139516
593,3962744.4534766
594,3962744.4534766
595,4273494.3767944
596,4109698.57474909
597,4761583.29199285
598,2495086.23112761
599,5303696.27795366
600,5913376.52451217
601,6102535.11646992
602,3926449.78282989
603,2932542.55231734
604,3542222.79887584
605,3962744.4534766
606,3542222.79887584
607,4273494.3767944
608,3962744.4534766
609,5913376.52451217
610,7132737.01762918
611,2932542.55231734
612,5303696.27795366
613,5724217.93255442
614,5492854.86991141
615,3353064.20691809
616,5303696.27795366
617,4572424.7000351
618,7132737.01762918
619,2678335.02304681
620,4883174.62335291
621,7132737.01762918
622,6291693.70842767
623,2720539.49373207
624,3353064.20691809
625,6712215.36302842
626,5091693.21936839
627,4671171.56476764
628,4694016.03139516
629,4572424.7000351
630,7132737.01762918
631,5492854.86991141
632,6102535.11646992
633,5913376.52451217
634,1501179.00061506
635,4109698.57474909
636,5492854.86991141
637,3872332.72625138
638,4109698.57474909
639,6632828.50235363
640,4231289.90610914
641,5450650.39922615
642,3847062.92215509
643,6712215.36302842
644,6523056.77107067
645,3011929.41299213
646,3731381.39083359
647,4883174.62335291
648,2932542.55231734
649,2280657.83507357
650,2932542.55231734
651,5913376.52451217
652,5913376.52451217
653,4061491.31820913
654,4151903.04543435
655,5913376.52451217
656,1921700.65521581
657,5280851.81132614
658,5188014.74663216
659,4273494.3767944
660,6943578.42567143
661,7132737.01762918
662,6943578.42567143
663,6523056.77107067
664,5303696.27795366
665,4572424.7000351
666,5913376.52451217
667,2110859.24717356
668,4572424.7000351
669,3451811.07165063
670,5303696.27795366
671,6102535.11646992
672,4151903.04543435
673,3872332.72625138
674,5492854.86991141
675,3962744.4534766
676,5182104.94659361
677,3121701.14427508
678,5303696.27795366
679,6102535.11646992
680,4694016.03139516
681,6712215.36302842
682,2531380.90177432
683,4950741.8839506
684,4061491.31820913
685,6712215.36302842
686,4171263.04949208
687,1501179.00061506
688,6121895.12052766
689,3939899.98684908
690,2678335.02304681
691,2890338.08163208
692,4383266.10807735
693,2531380.90177432
694,3962744.4534766
695,4803787.76267811
696,3872332.72625138
697,4883174.62335291
698,4694016.03139516
699,5371263.53855136
700,6102535.11646992
701,2842130.82509212
702,7553258.67222994
703,5188014.74663216
704,4671171.56476764
705,5492854.86991141
706,5492854.86991141
707,5182104.94659361
708,4572424.7000351
709,3962744.4534766
710,4694016.03139516
711,5450650.39922615
712,5303696.27795366
713,3262652.47969288
714,6523056.77107067
715,4273494.3767944
716,3353064.20691809
717,2720539.49373207
718,3926449.78282989
719,6523056.77107067
720,5303696.27795366
721,6523056.77107067
722,5913376.52451217
723,3542222.79887584
724,4883174.62335291
725,4883174.62335291
726,3542222.79887584
727,4151903.04543435
728,4109698.57474909
729,4572424.7000351
730,2531380.90177432
731,3926449.78282989
732,3939899.98684908
733,5701373.4659269
734,3731381.39083359
735,5303696.27795366
736,3962744.4534766
737,3451811.07165063
738,3962744.4534766
739,2842130.82509212
740,5280851.81132614
741,6523056.77107067
742,5371263.53855136
743,3872332.72625138
744,7132737.01762918
745,4019286.84752387
746,3962744.4534766
747,7132737.01762918
748,7132737.01762918
749,5492854.86991141
750,5913376.52451217
751,4273494.3767944
752,4151903.04543435
753,3353064.20691809
754,4273494.3767944
755,3542222.79887584
756,3962744.4534766
757,5450650.39922615
758,4151903.04543435
759,6523056.77107067
760,3962744.4534766
761,3962744.4534766
762,5602626.60119436
763,1670977.58851507
764,5913376.52451217
765,7132737.01762918
766,5303696.27795366
767,4151903.04543435
768,3451811.07165063
769,4950741.8839506
770,849294.28337129
771,2531380.90177432
772,4694016.03139516
773,3731381.39083359
774,5303696.27795366
775,2720539.49373207
776,3962744.4534766
777,3872332.72625138
778,3621609.65955064
779,4883174.62335291
780,4151903.04543435
781,3451811.07165063
782,5091693.21936839
783,4572424.7000351
784,6712215.36302842
785,2531380.90177432
786,5701373.4659269
787,4151903.04543435
788,5303696.27795366
789,6333898.17911293
790,1921700.65521581
791,6523056.77107067
792,4694016.03139516
793,3353064.20691809
794,4883174.62335291
795,5913376.52451217
796,3773585.86151885
797,4273494.3767944
798,4273494.3767944
799,6102535.11646992
800,4061491.31820913
801,3962744.4534766
802,1154134.40665054
803,4883174.62335291
804,4883174.62335291
805,4883174.62335291
806,7132737.01762918
807,4061491.31820913
808,4273494.3767944
809,2932542.55231734
810,6333898.17911293
811,4273494.3767944
812,4061491.31820913
813,4713376.0354529
814,2110859.24717356
815,5303696.27795366
816,4151903.04543435
817,4383266.10807735
818,3451811.07165063
819,3542222.79887584
820,4761583.29199285
821,6712215.36302842
822,2110859.24717356
823,3872332.72625138
824,2280657.83507357
825,4694016.03139516
826,6943578.42567143
827,3542222.79887584
828,4231289.90610914
829,3542222.79887584
830,4061491.31820913
831,6943578.42567143
832,6542416.77512841
833,7132737.01762918
834,4482012.97280989
835,5114537.68599592
836,2932542.55231734
837,4883174.62335291
838,4694016.03139516
839,2932542.55231734
840,3542222.79887584
841,849294.28337129
842,5280851.81132614
843,3262652.47969288
844,6712215.36302842
845,5280851.81132614
846,5371263.53855136
847,2495086.23112761
848,3353064.20691809
849,2678335.02304681
850,2678335.02304681
851,3962744.4534766
852,5913376.52451217
853,2280657.83507357
854,2585497.95835282
855,3962744.4534766
856,6712215.36302842
857,2068654.7764883
858,2678335.02304681
859,5492854.86991141
860,6102535.11646992
861,5913376.52451217
862,4572424.7000351
863,4694016.03139516
864,6212306.84775287
865,7132737.01762918
866,5303696.27795366
867,3962744.4534766
868,4883174.62335291
869,5450650.39922615
870,2932542.55231734
871,5303696.27795366
872,4151903.04543435
873,5303696.27795366
874,5450650.39922615
875,3962744.4534766
876,5182104.94659361
877,6523056.77107067
878,3542222.79887584
879,6523056.77107067
880,4273494.3767944
881,4883174.62335291
882,5724217.93255442
883,4273494.3767944
884,4883174.62335291
885,7132737.01762918
886,3262652.47969288
887,5608536.40123292
888,5182104.94659361
889,3330219.74029057
890,5791785.19315211
891,4273494.3767944
892,5913376.52451217
893,5791785.19315211
894,5492854.86991141
895,4883174.62335291
896,3451811.07165063
897,3451811.07165063
898,5913376.52451217
899,5791785.19315211
900,2842130.82509212
901,5492854.86991141
902,4061491.31820913
903,4572424.7000351
904,3542222.79887584
905,2890338.08163208
906,4694016.03139516
907,5303696.27795366
908,5913376.52451217
909,4694016.03139516
910,5492854.86991141
911,6102535.11646992
912,3962744.4534766
913,4109698.57474909
914,5371263.53855136
915,3939899.98684908
916,2932542.55231734
917,6291693.70842767
918,5371263.53855136
919,4273494.3767944
920,5303696.27795366
921,4383266.10807735
922,7132737.01762918
923,2585497.95835282
924,5450650.39922615
925,5492854.86991141
926,5492854.86991141
927,5371263.53855136
928,5913376.52451217
929,4694016.03139516
930,5303696.27795366
931,3542222.79887584
932,4992946.35463586
933,6943578.42567143
934,4883174.62335291
935,3141061.14833282
936,3542222.79887584
937,3962744.4534766
938,4109698.57474909
939,5492854.86991141
940,6102535.11646992
941,4292854.38085214
942,3750741.39489133
943,5492854.86991141
944,4482012.97280989
945,2932542.55231734
946,6523056.77107067
947,3451811.07165063
948,5492854.86991141
949,4273494.3767944
950,6712215.36302842
951,3542222.79887584
952,2110859.24717356
953,2110859.24717356
954,5450650.39922615
955,4109698.57474909
956,6102535.11646992
957,5450650.39922615
958,7132737.01762918
959,3542222.79887584
960,5913376.52451217
961,5303696.27795366
962,4992946.35463586
963,4671171.56476764
964,7364100.08027219
965,3962744.4534766
966,5450650.39922615
967,4482012.97280989
968,3353064.20691809
969,3353064.20691809
970,4694016.03139516
971,4273494.3767944
972,3542222.79887584
973,2110859.24717356
974,5182104.94659361
975,2531380.90177432
976,2110859.24717356
977,7132737.01762918
978,3141061.14833282
979,7174941.48831444
980,5303696.27795366
981,1921700.65521581
982,3451811.07165063
983,3621609.65955064
984,5913376.52451217
985,5450650.39922615
986,4109698.57474909
987,5450650.39922615
988,7132737.01762918
989,4883174.62335291
990,5791785.19315211
991,1501179.00061506
992,4061491.31820913
993,4883174.62335291
994,5280851.81132614
995,2951902.55637507
996,4572424.7000351
997,6523056.77107067
998,3330219.74029057
999,5743577.93661216
1000,3353064.20691809
1001,4273494.3767944
1002,4883174.62335291
1003,5450650.39922615
1004,6712215.36302842
1005,4883174.62335291
1006,7132737.01762918
1007,5188014.74663216
1008,3542222.79887584
1009,4572424.7000351
1010,4883174.62335291
1011,7553258.67222994
1012,4273494.3767944
1013,4482012.97280989
1014,7553258.67222994
1015,5492854.86991141
1016,5913376.52451217
1017,5371263.53855136
1018,3621609.65955064
1019,4761583.29199285
1020,4151903.04543435
1021,3962744.4534766
1022,4572424.7000351
1023,5791785.19315211
1024,4292854.38085214
1025,4713376.0354529
1026,5450650.39922615
1027,4360421.64144983
1028,5913376.52451217
1029,3773585.86151885
1030,5492854.86991141
1031,1501179.00061506
1032,1921700.65521581
1033,5913376.52451217
1034,7132737.01762918
1035,3451811.07165063
1036,3621609.65955064
1037,5303696.27795366
1038,6102535.11646992
1039,5492854.86991141
1040,4713376.0354529
1041,4151903.04543435
1042,1921700.65521581
1043,7132737.01762918
1044,6523056.77107067
1045,4231289.90610914
1046,4902534.62741065
1047,5091693.21936839
1048,4883174.62335291
1049,5791785.19315211
1050,6712215.36302842
1051,4572424.7000351
1052,4273494.3767944
1053,4273494.3767944
1054,7132737.01762918
1055,1921700.65521581
1056,6523056.77107067
1057,6523056.77107067
1058,3962744.4534766
1059,5182104.94659361
1060,4883174.62335291
1061,2495086.23112761
1062,4883174.62335291
1063,5492854.86991141
1064,6523056.77107067
1065,4572424.7000351
1066,7132737.01762918
1067,4950741.8839506
1068,5492854.86991141
1069,5371263.53855136
1070,4171263.04949208
1071,4883174.62335291
1072,4950741.8839506
1073,5450650.39922615
1074,4019286.84752387
1075,4950741.8839506
1076,5303696.27795366
1077,3542222.79887584
1078,1501179.00061506
1079,4019286.84752387
1080,4151903.04543435
1081,3872332.72625138
1082,2110859.24717356
1083,4572424.7000351
1084,2932542.55231734
1085,2932542.55231734
1086,7132737.01762918
1087,4273494.3767944
1088,4694016.03139516
1089,2842130.82509212
1090,5492854.86991141
1091,4151903.04543435
1092,2300017.83913131
1093,6333898.17911293
1094,4694016.03139516
1095,4273494.3767944
1096,2932542.55231734
1097,4883174.62335291
1098,4572424.7000351
1099,2068654.7764883
1100,4109698.57474909
1101,5492854.86991141
1102,4273494.3767944
1103,3451811.07165063
1104,5303696.27795366
1105,5303696.27795366
1106,4151903.04543435
1107,5608536.40123292
1108,5303696.27795366
1109,6712215.36302842
1110,4151903.04543435
1111,6102535.11646992
1112,2190246.10784836
1113,3542222.79887584
1114,5303696.27795366
1115,2932542.55231734
1116,5182104.94659361
1117,6523056.77107067
1118,6712215.36302842
1119,3962744.4534766
1120,4061491.31820913
1121,3353064.20691809
1122,4883174.62335291
1123,4780943.29605059
1124,5791785.19315211
1125,5492854.86991141
1126,6523056.77107067
1127,3962744.4534766
1128,4109698.57474909
1129,5450650.39922615
1130,4883174.62335291
1131,6712215.36302842
1132,4273494.3767944
1133,4151903.04543435
1134,7132737.01762918
1135,1501179.00061506
1136,4950741.8839506
1137,3962744.4534766
1138,6144739.58715518
1139,6523056.77107067
1140,5492854.86991141
1141,4950741.8839506
1142,6712215.36302842
1143,2110859.24717356
1144,3353064.20691809
1145,4482012.97280989
1146,4109698.57474909
1147,5913376.52451217
1148,2280657.83507357
1149,5701373.4659269
1150,4109698.57474909
1151,2342222.30981657
1152,3542222.79887584
1153,3750741.39489133
1154,2842130.82509212
1155,2932542.55231734
1156,3451811.07165063
1157,4019286.84752387
1158,7132737.01762918
1159,4109698.57474909
1160,4019286.84752387
1161,6523056.77107067
1162,5280851.81132614
1163,4273494.3767944
1164,5450650.39922615
1165,4273494.3767944
1166,4761583.29199285
1167,5450650.39922615
1168,3353064.20691809
1169,6144739.58715518
1170,4883174.62335291
1171,3141061.14833282
1172,2932542.55231734
1173,6102535.11646992
1174,4273494.3767944
1175,3872332.72625138
1176,4883174.62335291
1177,5371263.53855136
1178,6632828.50235363
1179,5450650.39922615
1180,5450650.39922615
1181,5913376.52451217
1182,6712215.36302842
1183,3141061.14833282
1184,3353064.20691809
1185,3962744.4534766
1186,4061491.31820913
1187,3262652.47969288
1188,4360421.64144983
1189,5303696.27795366
1190,5913376.52451217
1191,5371263.53855136
1192,5791785.19315211
1193,2932542.55231734
1194,7553258.67222994
1195,4171263.04949208
1196,3262652.47969288
1197,5791785.19315211
1198,5303696.27795366
1199,4273494.3767944
1200,7132737.01762918
1201,4109698.57474909
1202,4572424.7000351
1203,3542222.79887584
1204,2280657.83507357
1205,3962744.4534766
1206,3750741.39489133
1207,3451811.07165063
1208,4151903.04543435
1209,4061491.31820913
1210,4151903.04543435
1211,5791785.19315211
1212,4883174.62335291
1213,6523056.77107067
1214,4482012.97280989
1215,5182104.94659361
1216,4109698.57474909
1217,3962744.4534766
1218,4151903.04543435
1219,4694016.03139516
1220,4273494.3767944
1221,5450650.39922615
1222,6523056.77107067
1223,2890338.08163208
1224,4061491.31820913
1225,5913376.52451217
1226,4383266.10807735
1227,7973780.32683069
1228,3872332.72625138
1229,5608536.40123292
1230,5492854.86991141
1231,4671171.56476764
1232,3353064.20691809
1233,7132737.01762918
1234,6102535.11646992
1235,3542222.79887584
1236,4109698.57474909
1237,239614.036812785
1238,5450650.39922615
1239,7132737.01762918
1240,4109698.57474909
1241,4151903.04543435
1242,6523056.77107067
1243,4061491.31820913
1244,4061491.31820913
1245,4109698.57474909
1246,3542222.79887584
1247,6712215.36302842
1248,1921700.65521581
1249,4171263.04949208
1250,5303696.27795366
1251,3962744.4534766
1252,2678335.02304681
1253,5492854.86991141
1254,4151903.04543435
1255,4273494.3767944
1256,5280851.81132614
1257,3939899.98684908
1258,5913376.52451217
1259,4883174.62335291
1260,3451811.07165063
1261,5492854.86991141
1262,4019286.84752387
1263,2951902.55637507
1264,2280657.83507357
1265,3353064.20691809
1266,4883174.62335291
1267,6523056.77107067
1268,2932542.55231734
1269,4572424.7000351
1270,3353064.20691809
1271,5724217.93255442
1272,5913376.52451217
1273,2932542.55231734
1274,2720539.49373207
1275,5492854.86991141
1276,2110859.24717356
1277,2531380.90177432
1278,5303696.27795366
1279,4273494.3767944
1280,3962744.4534766
1281,3962744.4534766
1282,5303696.27795366
1283,239614.036812785
1284,6523056.77107067
1285,5608536.40123292
1286,3353064.20691809
1287,2280657.83507357
1288,5791785.19315211
1289,3542222.79887584
1290,3519378.33224832
1291,3939899.98684908
1292,6523056.77107067
1293,5913376.52451217
1294,5280851.81132614
1295,3451811.07165063
1296,5303696.27795366
1297,4883174.62335291
1298,4171263.04949208
1299,5303696.27795366
1300,5913376.52451217
1301,2110859.24717356
1302,5492854.86991141
1303,6712215.36302842
1304,2951902.55637507
1305,6102535.11646992
1306,5303696.27795366
1307,4780943.29605059
1308,5492854.86991141
1309,2932542.55231734
1310,5743577.93661216
1311,4883174.62335291
1312,3141061.14833282
1313,5303696.27795366
1314,6443669.91039588
1315,5492854.86991141
1316,4883174.62335291
1317,6943578.42567143
1318,5091693.21936839
1319,5492854.86991141
1320,5492854.86991141
1321,3542222.79887584
1322,4883174.62335291
1323,3262652.47969288
1324,6754419.83371368
1325,2585497.95835282
1326,5791785.19315211
1327,3926449.78282989
1328,4151903.04543435
1329,5791785.19315211
1330,4482012.97280989
1331,3353064.20691809
1332,4109698.57474909
1333,5182104.94659361
1334,4694016.03139516
1335,3962744.4534766
1336,2932542.55231734
1337,6712215.36302842
1338,2932542.55231734
1339,2951902.55637507
1340,2110859.24717356
1341,7132737.01762918
1342,4572424.7000351
1343,2932542.55231734
1344,7132737.01762918
1345,1501179.00061506
1346,6943578.42567143
1347,4803787.76267811
1348,4482012.97280989
1349,3451811.07165063
1350,4061491.31820913
1351,4883174.62335291
1352,7132737.01762918
1353,5450650.39922615
1354,4151903.04543435
1355,3542222.79887584
1356,5450650.39922615
1357,4109698.57474909
1358,6712215.36302842
1359,2932542.55231734
1360,2068654.7764883
1361,6712215.36302842
