Id,Prediction
148,4372435.86271071
149,4978864.68191013
150,3881081.45538544
151,3277372.03947348
152,4549130.51516401
153,5466332.91489408
154,3535176.01055583
155,4425839.61226348
156,4737255.67242666
157,4345020.38872671
158,4390918.94403668
159,3996543.92794303
160,3794689.0194025
161,4396713.32462626
162,3969859.14469478
163,4678014.36339301
164,5369138.1953799
165,3941553.89437702
166,4518794.51043337
167,4633006.03642231
168,3796071.30138046
169,4980965.41487151
170,4207964.47488818
171,4117621.76051749
172,4576694.11718705
173,3852854.19426609
174,4272468.64728161
175,4128322.63122715
176,4642975.62690584
177,3994946.67881388
178,4299156.13004652
179,4312502.58507014
180,4505048.28178203
181,4301314.15487054
182,4174455.03137306
183,4051762.57192592
184,4520095.99624529
185,3110617.98792194
186,3331925.01987856
187,5179811.13590581
188,4844978.44376402
189,4478803.80015532
190,4251610.25636501
191,4879208.27056824
192,5415255.17472242
193,4422973.17922333
194,4041163.97438916
195,4498041.0102308
196,4402121.93074636
197,2985607.04502774
198,4328331.57195286
199,4326815.15402122
200,4212597.67701204
201,4579875.23551595
202,4166639.69211457
203,4252997.32873142
204,5655805.41933877
205,4880539.83968312
206,4824289.13307932
207,4691866.86662123
208,4653113.93145691
209,3737873.7310454
210,4382612.74427797
211,5036845.65739465
212,4626077.18688432
213,3998961.34105396
214,5081076.00277012
215,2481153.44503768
216,5039074.75513563
217,4819365.3940886
218,4080567.76085069
219,3571885.28896162
220,5037919.6585751
221,4600935.06559365
222,4567408.65111141
223,4186495.61705516
224,4478784.22987276
225,4475443.58894198
226,4609148.69288311
227,5589626.31681859
228,3632819.23061462
229,4806401.49699099
230,4389650.34296998
231,5182232.58292273
232,4094108.53102163
233,4280089.88615272
234,4485993.3219265
235,4449605.55423164
236,4065626.08822507
237,3593486.77945624
238,4598403.34578058
239,4777979.11292449
240,4268984.22945109
241,3855639.12895328
242,3911976.37344511
243,4824587.0097633
244,4837104.16211012
245,4561107.05440353
246,3854364.40601232
247,4583005.20960154
248,4500103.87006218
249,4565871.55885358
250,3733680.26587483
251,4384136.51406841
252,5297782.34351632
253,4118869.00865648
254,4492247.74767748
255,4199993.39755602
256,4128529.60166436
257,4100931.59298122
258,3918003.69238482
259,4088326.44580546
260,4341683.99877921
261,4513762.47511782
262,5074027.96234727
263,4011470.24721729
264,2895238.3046886
265,4663480.63486438
266,4372288.13068348
267,4657370.6250875
268,4956013.65674212
269,4532648.06158234
270,4009513.31515633
271,3502428.50369257
272,4637833.52708122
273,4804895.76685923
274,3843146.34174749
275,4997830.69799457
276,5139793.11229473
277,5612761.20908562
278,4829310.75788084
279,3694700.03925838
280,5077160.88728579
281,4529572.3805902
282,3576496.12363175
283,3950745.38932389
284,4550165.29524014
285,3055575.36769862
286,4639613.79591914
287,4154689.89616893
288,4414538.55611611
289,4348547.06205991
290,4357418.4502327
291,4482003.08505361
292,4100821.06314579
293,4822757.9017039
294,3511479.34743766
295,4947733.83257997
296,4212300.81606019
297,5121879.11782036
298,4140262.36621987
299,4696680.06936074
300,4700702.13965296
301,4825267.75303393
302,4378458.35287342
303,5414172.35951248
304,4198329.73764775
305,4322572.62649188
306,4002328.56097945
307,4067155.64389332
308,2780063.45406511
309,4249524.83731563
310,4221392.17173062
311,3478750.99092845
312,3795119.76741398
313,4226344.29305972
314,4426700.09833531
315,4565635.55891152
316,3642875.76855811
317,4329745.31667019
318,5627945.13897623
319,4898899.99838154
320,4421109.57394621
321,4379316.20893943
322,4039953.52788977
323,4490292.09706805
324,4344177.79673949
325,4781736.25821452
326,4297855.87171551
327,4444014.40350537
328,4482004.61296889
329,5319197.87001058
330,3900968.16578842
331,4473256.08014478
332,4551543.40800778
333,4935808.70427521
334,4968472.34893556
335,4532770.7363665
336,3029413.64175917
337,4543268.59355859
338,4776940.13614627
339,4133581.20441195
340,4783745.55173184
341,4310123.80793537
342,4744906.95146477
343,4528777.2436965
344,4288036.19632773
345,4076588.83802945
346,4093903.61204957
347,5338282.32752236
348,3770184.73020149
349,4215554.85185726
350,4614973.26295862
351,4681019.98745075
352,4572877.23590621
353,4246692.17299255
354,3927173.2992789
355,5055273.35996988
356,4767294.61215409
357,4703189.36353643
358,5229694.83603499
359,4758177.31806595
360,4042264.5324113
361,4003812.86679142
362,4032105.47775292
363,4771987.6882133
364,4597139.55975506
365,4246469.55651597
366,2987668.00823438
367,3662729.08159514
368,4040482.02442457
369,4590127.59038778
370,4024548.27303825
371,4319740.32463314
372,4605984.45460882
373,5101067.51942813
374,4321043.07886173
375,4256083.22183727
376,3770202.97590046
377,4701256.19196598
378,4795514.156854
379,4676853.53823213
380,4437887.27073806
381,3775034.30113577
382,4403381.90203875
383,4976330.21117648
384,4768726.20769808
385,4994537.51381802
386,4412530.49965814
387,4436806.52602807
388,4833477.94585603
389,4426355.66676976
390,4840245.92825092
391,4295895.42603594
392,4291476.94829432
393,4386131.52454295
394,5502605.36253953
395,3827163.37989075
396,4615853.10844974
397,5001385.9770316
398,4972246.48955369
399,4721827.37720093
400,3030140.54537086
401,3604013.90972748
402,4618482.14628254
403,3583379.83562402
404,3478584.4215555
405,4527663.4080492
406,4341272.72964196
407,4662353.55610964
408,2657297.09375247
409,3442462.00013114
410,4143036.39693239
411,4625275.39870423
412,4538853.82267511
413,4441941.02156403
414,5330182.77255962
415,4670244.79040069
416,4854560.37301234
417,3001431.44530021
418,3811656.95575696
419,4519905.10295115
420,4394370.13021906
421,4589098.09435616
422,4374011.63576514
423,3579092.21805777
424,4821638.69150799
425,4832633.00453903
426,4662884.23343725
427,4313188.89225671
428,4413147.55527062
429,4089841.29339602
430,3473394.9688481
431,3989615.43256025
432,3294727.05771177
433,4690815.58615738
434,4056567.38819343
435,4996070.25266546
436,4659580.96168408
437,2662847.00913223
438,3845934.55627765
439,4769999.34682753
440,4710307.66227373
441,4466282.79973609
442,4022171.19195615
443,4293576.36781362
444,4819893.51792944
445,4365609.38665193
446,5253481.61085846
447,4237990.66194043
448,4454829.25328282
449,4892183.07911123
450,4778285.71009342
451,3047681.44597746
452,4098760.6504818
453,4518436.16236298
454,4651739.8357803
455,4343924.55280591
456,4090062.55733056
457,4098937.58599452
458,4271540.72500404
459,2951557.00278796
460,5201370.05017914
461,4228275.00414553
462,4944500.04255721
463,3734747.15495356
464,4796367.35925241
465,3842027.85982236
466,4112517.8584966
467,4065615.20990749
468,3761118.66229722
469,4520780.71041085
470,4089391.95711341
471,4108162.65846867
472,3321023.92814729
473,4422332.85155599
474,4662570.17265204
475,4346509.13148988
476,3229709.05808455
477,4895378.49341195
478,4525794.80758583
479,4046963.36885413
480,5037037.30179648
481,4676537.76688034
482,4187114.81747697
483,4899969.10140934
484,5115168.7415331
485,3996120.73874265
486,4145123.44365037
487,4132780.99900022
488,4814534.98959485
489,3983883.96104523
490,4900807.95366684
491,3166474.49816734
492,5067917.93852598
493,5075870.65874999
494,4574402.20368911
495,4529367.43914484
496,4477883.39769928
497,4200317.90267049
498,4206724.7027391
499,4337754.84025102
500,4606218.2789673
501,3356792.89309494
502,4574604.71192919
503,5117845.78392152
504,5005973.62609497
505,3864851.72263357
506,4326049.50656627
507,4722537.06987033
508,4040401.70166926
509,4787790.06548703
510,5408417.51522848
511,4847203.40746807
512,2647211.47097233
513,4629727.75003717
514,3702622.31982398
515,3149388.94471112
516,3610503.47225574
517,4637801.37016704
518,4406831.69615593
519,4266625.55524243
520,4312748.36519908
521,5316362.7180899
522,5023362.88930304
523,5435096.8227972
524,4207254.32739937
525,4751554.52141069
526,3596559.3553715
527,4441848.01045631
528,5478490.37468921
529,4668838.82426859
530,3947650.07893133
531,5266633.254515
532,4750327.5723127
533,4047755.15689904
534,4696865.49404544
535,4338752.48498426
536,4641774.9270782
537,4347903.47279405
538,3683116.59475406
539,5285312.35788917
540,4553198.5052853
541,4199439.88588315
542,4473047.94845473
543,4161779.33562477
544,3943744.26271677
545,4572269.74977784
546,3573920.3639621
547,4267580.27286122
548,4295705.87949657
549,4390935.75459961
550,3943570.13073626
551,4383525.708439
552,4736537.70860594
553,4999001.09505754
554,4878497.46172344
555,4281446.74744231
556,3049054.43238796
557,4482273.59573143
558,3949210.47334118
559,4376607.45894746
560,4850412.36433053
561,4668691.8736172
562,3537427.95883595
563,4559968.29055894
564,4064955.4037863
565,4228246.89853991
566,2637632.72039331
567,5331546.79333439
568,3950800.87032721
569,4582080.06176317
570,4816456.16743551
571,4671743.30961698
572,3945630.54580002
573,4889315.99454595
574,4611050.59520762
575,3065082.95664293
576,5205233.19024878
577,4410290.20568506
578,3736999.61977182
579,4696276.33839022
580,4199142.59803384
581,4387682.91218174
582,5022335.31276573
583,4606449.553338
584,4318254.36907622
585,4044734.25601751
586,3470471.54591363
587,4113876.33920459
588,4301647.27664638
589,4257845.92085883
590,4358988.03169527
591,3753370.4575107
592,3883261.75327595
593,3608350.35688607
594,3697752.93174325
595,3514813.60309415
596,4491713.17932643
597,4598788.22557209
598,4756623.72261009
599,4843775.84727479
600,3621535.4396661
601,5064771.08914902
602,5066712.60036753
603,3350243.96855114
604,3541390.21081766
605,4379510.95502851
606,3747499.20187112
607,3903257.06584271
608,3299571.89966636
609,5654627.42818888
610,5638833.43972821
611,3471701.6165671
612,4211112.32881572
613,4430728.40668199
614,5297493.19411901
615,3906960.63969797
616,4355210.73582039
617,4800728.13835923
618,5354374.01799124
619,4796480.70376297
620,3962511.37325984
621,4806868.51543203
622,4618258.1877376
623,5011538.11290656
624,4110498.37288876
625,4525536.1233186
626,4151425.16047283
627,4720774.958337
628,3999520.80693745
629,5130925.92945682
630,4692718.61354568
631,4902008.39230997
632,4644866.19286547
633,4764659.83565956
634,3298684.50532376
635,4635030.82589331
636,4741409.54740525
637,3797900.02556023
638,4519260.80869242
639,4870139.58319505
640,4421473.88414262
641,4807648.31073236
642,3938797.81895407
643,5173063.90754006
644,5190813.21710145
645,3587505.3731212
646,4517214.15709954
647,3756446.91489709
648,4414721.87988782
649,4357871.50225144
650,2989079.67284794
651,4125574.30297993
652,3577286.97157185
653,5114872.50311476
654,4709282.93281687
655,4917645.35280341
656,3368987.27646217
657,4809205.18443943
658,5082921.64568259
659,3939397.83368143
660,4043545.92839302
661,4597900.42835048
662,4879371.2609115
663,4671614.18715817
664,3994691.57567882
665,4224059.60978744
666,5462151.98787428
667,4036271.86215752
668,3871482.11273621
669,4485894.33034913
670,4229616.67440705
671,4935832.43703706
672,4308297.77608068
673,4412610.40131129
674,4162538.66478375
675,3900438.03395308
676,4707220.2858026
677,4265038.21712302
678,3800924.60515935
679,4722714.76980617
680,3528617.22852521
681,4527595.6195651
682,3989739.22694958
683,4764597.9006203
684,4392871.53767399
685,5027386.76858256
686,4372280.74914608
687,2841992.4585734
688,4857479.13341191
689,4499965.25634155
690,4113088.31406487
691,4358049.49292571
692,3933278.7131489
693,4167514.05475465
694,3866934.53835006
695,3996859.58503205
696,4381613.97095482
697,5220381.75603065
698,3870087.78048938
699,3808019.45432935
700,5309471.81093603
701,3914327.61992517
702,4465095.74504942
703,4357006.58431634
704,4969159.99515999
705,5295876.0380883
706,5301877.17245824
707,4238518.47607894
708,4092821.51255341
709,4059384.41088241
710,4677357.2500077
711,4696745.45544612
712,4040334.79642116
713,4160656.15601168
714,4597506.43067627
715,3518103.3702711
716,3262791.80500947
717,4289404.78038174
718,4634599.16791781
719,5000610.26683325
720,4459819.70218109
721,4929026.4442585
722,4728187.90680993
723,3515791.90954138
724,4196757.65378053
725,4012134.16405334
726,3488961.46497846
727,3768699.626807
728,3769564.15211725
729,4261404.49042555
730,3912022.18747225
731,4541510.04762136
732,4129121.67294209
733,5001657.20910011
734,4405343.16180243
735,4111205.70281002
736,4490453.90017354
737,4229790.30033469
738,4138075.30625033
739,3640395.08811636
740,4523360.65322995
741,4953245.70784336
742,4247219.23249465
743,4621060.84326724
744,3987361.16755025
745,4634852.07536366
746,4185712.80589447
747,4795240.18061758
748,5137732.75615978
749,4129159.33322373
750,5210224.34838939
751,3633617.1344661
752,4275323.92749086
753,3021812.39917479
754,3572726.26988613
755,3737435.12459893
756,4134119.09578937
757,4739983.15923014
758,4454151.00765226
759,5430186.18860085
760,4311300.5063841
761,3939012.40132092
762,3884906.22440635
763,4507479.36455832
764,4735897.54050738
765,4961941.22204391
766,4285243.4572693
767,4523407.84006943
768,3845138.05361812
769,4410848.25931699
770,4262348.81699199
771,4248802.0175553
772,4677749.30535136
773,4131970.88062145
774,4102493.53105391
775,4102278.83377066
776,3818715.96331292
777,4589024.37999083
778,4410432.99157218
779,3808720.63103227
780,3802972.32326011
781,4918751.04070794
782,5061473.86252558
783,4380527.93674151
784,4232593.73282733
785,4696907.47417112
786,4829248.80217792
787,4553987.20837509
788,4104304.8575691
789,4111748.47012157
790,3336883.55154348
791,4180843.63106239
792,3204472.13987721
793,3677734.59652093
794,3898534.76644596
795,4569827.5943531
796,4231269.74998122
797,3347482.70783582
798,4123756.54562946
799,5004457.23495761
800,4631449.7961722
801,4219732.24054561
802,4589664.35507023
803,4287005.97155188
804,3554927.9888207
805,3965696.92616395
806,4280044.0423196
807,4659914.97195872
808,4125809.4636135
809,3238378.76687469
810,4798177.23562951
811,4224825.82362296
812,5194830.39425614
813,4063048.16578724
814,3474103.75154419
815,4777769.97061256
816,4569729.03006986
817,3978756.52721987
818,3725868.35850544
819,3822297.50978463
820,4318029.55309591
821,4487519.6990204
822,4118235.99209814
823,4573081.98666862
824,4667922.93826704
825,4277674.58579852
826,4634144.79453167
827,3390332.47099506
828,4999162.40468432
829,4412341.0863489
830,5132628.60312071
831,4346557.18345737
832,4353505.59903367
833,4879500.73466261
834,4886237.01659118
835,3714153.57940645
836,2874825.1670239
837,4522939.97029559
838,3982337.45756198
839,2920110.53001833
840,3594387.50225968
841,3698665.33646577
842,5304143.29375608
843,4456978.33660297
844,4937244.46672977
845,4351165.29937946
846,4738715.29158072
847,4888293.73303059
848,2786794.94858504
849,4603216.73199311
850,4399315.74769685
851,4559011.53953179
852,4767577.56481392
853,4389936.79137403
854,4592362.52908794
855,3893725.66920414
856,5065591.3905845
857,4397067.57040775
858,4324303.51183845
859,5119145.82089679
860,4287045.8389801
861,4796963.36416205
862,3892894.31718637
863,3793852.76269176
864,5177452.04993897
865,4769560.30612624
866,3272655.82776357
867,3991889.7957368
868,4892097.72667419
869,4515102.20595283
870,3275719.17356787
871,4707459.14797132
872,4547980.9421652
873,4158741.02654011
874,4311700.86303332
875,4143668.83918005
876,4099275.93874363
877,4826529.97777368
878,2949569.35590114
879,4926273.02008178
880,3374943.30710599
881,3468309.892857
882,4502733.344429
883,4338567.46099073
884,4764173.77530883
885,4884330.76603268
886,4042713.18606021
887,5225656.24823304
888,3949680.89895882
889,4375090.7072711
890,4397711.68683007
891,4259151.48803637
892,4969013.07581393
893,4618223.78302086
894,5268974.41554708
895,4368650.80570009
896,4522785.28897107
897,4725904.71423048
898,4411459.42673948
899,4242283.20946665
900,3418648.4744135
901,5276622.91390295
902,4591319.5050761
903,3977574.50479553
904,3919297.19962763
905,4446009.26617304
906,3517112.82838378
907,4000414.63878223
908,4670895.26496253
909,3638077.68566713
910,4725016.50789338
911,4695459.48956967
912,4121860.40267536
913,4803871.41652264
914,3827500.94706442
915,4904632.00461052
916,2531619.2920361
917,5006684.59340357
918,4174822.59057459
919,4321482.08589649
920,4264095.10762942
921,3860297.4420423
922,4683606.5789471
923,4237561.65567554
924,4536517.47153694
925,4964738.88998277
926,5006047.23686155
927,4169244.26229729
928,4742447.57681989
929,3969773.21227626
930,3991340.7166164
931,3711033.51067829
932,4400119.57640122
933,4531068.43998172
934,4132376.36739362
935,4393781.14073795
936,3926465.6244252
937,4160700.06769556
938,4825123.3539574
939,5796293.6759775
940,4991679.71601861
941,4433842.28164391
942,4272970.38779433
943,5217814.62342695
944,4702692.1934273
945,3125841.22164029
946,4776010.96971606
947,4702164.71554805
948,4500441.4885155
949,3281045.96622505
950,5042618.58743949
951,3371702.29295699
952,4030107.85522204
953,4079466.14608126
954,5266890.33800198
955,4837072.22764711
956,4442419.97048466
957,4664871.07355067
958,4501554.532854
959,3992085.0517429
960,5167006.21639049
961,4692644.77299189
962,4464327.46335801
963,4874170.02715452
964,5011545.45395585
965,4012440.6765695
966,4366762.07986249
967,5133500.54600069
968,3737874.96600522
969,3455855.3362052
970,3282199.48887354
971,3161456.86802879
972,4400670.39004585
973,3752830.48584131
974,4383934.14766219
975,4007011.4905995
976,3839548.25598422
977,4857614.59769952
978,4831895.64799082
979,5286298.83310335
980,4603336.4759071
981,3213016.30346091
982,4338922.12071966
983,5452003.03924867
984,4738110.4336808
985,4088604.10343969
986,4604169.27838229
987,4334280.08618095
988,5366624.49036078
989,4054438.37044831
990,4177301.0344917
991,2973634.45893392
992,3786049.82312377
993,5306136.82798627
994,4272043.78209912
995,3607673.43005851
996,4670114.27519317
997,4728098.05002967
998,4516441.61563319
999,4854365.40112115
1000,4244341.13820792
1001,3972022.70007772
1002,3884760.98107275
1003,5091187.1813409
1004,4545336.78376109
1005,4659968.29450482
1006,5090724.37606395
1007,4159995.14419551
1008,3769931.34598374
1009,4245933.43999836
1010,3768835.59219247
1011,3981471.97559171
1012,4440562.75799019
1013,4293727.41312721
1014,4268194.07648014
1015,4715222.43088726
1016,5098476.77316802
1017,4587241.32981425
1018,4449516.04584376
1019,4147103.5823572
1020,3985027.30969291
1021,3942904.31459843
1022,4754608.45232155
1023,4252169.54070995
1024,3942570.94683153
1025,4238019.41571708
1026,3724535.82142659
1027,4490069.79423794
1028,4960545.66532715
1029,3546102.35161628
1030,5342376.42223149
1031,3579057.17314225
1032,3418090.79995151
1033,4129328.27496186
1034,4799687.61950936
1035,4136188.01201661
1036,4457364.01802226
1037,4207682.07104275
1038,4531956.40198929
1039,4972717.66917927
1040,4508862.4433211
1041,4498414.08201899
1042,3601953.4678587
1043,4205083.55511285
1044,4604034.28766949
1045,4754029.38020039
1046,4797383.2790474
1047,4397976.82067762
1048,4277444.58402305
1049,4683582.4184182
1050,4959389.13866422
1051,4663416.474855
1052,3598505.31484903
1053,3002299.51447518
1054,4659973.45307036
1055,2681893.67932208
1056,5112343.05176356
1057,4312680.35066392
1058,3121709.15176667
1059,4479078.15540848
1060,4882324.21935845
1061,4783068.12443255
1062,4639529.94922959
1063,4524214.14360184
1064,5001117.69375098
1065,4764184.78697939
1066,4499900.35696266
1067,4454477.71292402
1068,4625753.72652393
1069,4502628.70513631
1070,4522406.82047168
1071,3921360.37831294
1072,4840544.22502219
1073,4988749.10964222
1074,5489748.52867314
1075,4612705.05106471
1076,3782422.93577794
1077,3839544.59070675
1078,2863510.57643004
1079,5162336.47642217
1080,4560494.44219123
1081,4205634.13290965
1082,4105986.15336006
1083,4422588.04920814
1084,3715281.57823269
1085,2940080.20994244
1086,4840683.69463735
1087,3657554.80613672
1088,4009659.29137411
1089,3531579.58856197
1090,5042319.35556758
1091,4976026.91290259
1092,4451357.9620065
1093,4197850.24253471
1094,4015243.62553593
1095,3669509.96128194
1096,3444225.65902259
1097,3852756.58986624
1098,5069390.5597933
1099,4352874.99688795
1100,4987048.98839119
1101,4359725.29820922
1102,3746922.15674197
1103,4364344.02428817
1104,4773473.94632435
1105,3824725.76484491
1106,4218110.30973671
1107,5072857.26076184
1108,4897883.63661085
1109,4520655.15350149
1110,4081693.88845982
1111,5243338.95006692
1112,4482311.50985017
1113,4298731.13730872
1114,3980901.63003868
1115,3770417.08228961
1116,4018008.93643007
1117,5332391.71755147
1118,4877322.30316726
1119,4309697.6577658
1120,3944683.5892297
1121,2971820.67378904
1122,4391397.39428474
1123,4222958.19992102
1124,4501723.95102261
1125,4965622.67764119
1126,4568241.35010091
1127,3841122.09948293
1128,4582597.05422915
1129,4339655.76151216
1130,4130421.20794217
1131,5337220.90862243
1132,3803039.39373106
1133,4937369.24835047
1134,4458389.64172146
1135,2745417.97872481
1136,4469532.48894505
1137,4139533.63615385
1138,4225846.61550565
1139,4735628.92385293
1140,4155630.43440657
1141,4403090.19585153
1142,4460080.4186103
1143,4144394.16848337
1144,4119429.29572218
1145,4644305.50942613
1146,4055323.11355114
1147,3471732.17666091
1148,4213844.04177757
1149,4755920.26390856
1150,4420631.02843188
1151,2814188.40879683
1152,4685809.74366521
1153,4355684.17720752
1154,3778150.73218756
1155,2776706.12482619
1156,3821449.8908569
1157,4811586.00981267
1158,4504759.57552022
1159,4196778.31322592
1160,4740625.50369062
1161,4506370.77663403
1162,4646271.72381937
1163,4408809.55684855
1164,3776496.51287576
1165,3946753.44943326
1166,4848652.03855319
1167,5122241.37556305
1168,4140862.04950477
1169,4205032.03483029
1170,4054466.67397203
1171,4168321.07297224
1172,2471249.61710961
1173,4338004.51518629
1174,3572726.26988613
1175,4140353.22953468
1176,4821985.73009605
1177,4368539.79189077
1178,4462443.11475342
1179,4809408.76518017
1180,4177653.4282338
1181,4841910.95215049
1182,5360488.66740689
1183,4364232.21599029
1184,3659637.90746843
1185,4001519.0017697
1186,4885980.06011118
1187,3649688.6806048
1188,4178306.48173059
1189,4890347.53938977
1190,4705462.81734249
1191,4235002.54806945
1192,4457294.31463934
1193,2819282.50102474
1194,4364746.3549001
1195,4057272.51772321
1196,4216220.27686902
1197,4341390.69090211
1198,3974534.18666531
1199,4133350.25102334
1200,4725999.70957467
1201,4856747.85948954
1202,4474033.8880001
1203,3802094.83197278
1204,4318820.04083887
1205,4116143.15491097
1206,4850885.12170659
1207,4372142.15498408
1208,3778233.50663684
1209,4392117.23278675
1210,4593143.52133512
1211,4168538.41374298
1212,3329785.51944851
1213,4427392.42135945
1214,4260377.49239117
1215,4307157.60782785
1216,4029482.18506401
1217,4454756.62245442
1218,4642608.52819736
1219,4191366.22581654
1220,4141382.45560959
1221,4916736.24836961
1222,4411693.42228017
1223,4497344.22084399
1224,4703898.52615643
1225,4877024.93340379
1226,4692731.0970627
1227,4699540.78602381
1228,4764114.52991258
1229,5002121.99040895
1230,4472053.84163895
1231,4736831.2222493
1232,3692281.90352251
1233,4641474.92663124
1234,4243829.85452767
1235,3586090.43749364
1236,4617558.4232811
1237,3241728.44169434
1238,3777759.07088776
1239,4677705.82159375
1240,4081000.11680117
1241,4209469.98453212
1242,4768095.82346382
1243,4742565.97344145
1244,5041881.77705096
1245,4649180.43668461
1246,3424433.93591618
1247,4486208.05485605
1248,3365236.24202197
1249,4124285.87889213
1250,4717809.86459213
1251,3931209.83096816
1252,4800425.54303478
1253,5075994.23553169
1254,4373863.9557705
1255,3764603.98147556
1256,4227788.54279122
1257,4464697.4192385
1258,5984873.95674343
1259,4121211.35181878
1260,4957528.08785142
1261,5239924.44857527
1262,4409032.14205644
1263,3635156.17977784
1264,4553569.03763478
1265,3286352.91602901
1266,3777447.67139691
1267,5128601.40171849
1268,3607913.76542009
1269,4841529.98059297
1270,2840209.9255358
1271,4297497.63627056
1272,4974082.35958683
1273,3109982.69829907
1274,4362429.6812693
1275,4675198.49552425
1276,3986295.12835576
1277,4768355.57931455
1278,4162754.45306951
1279,3572726.26988613
1280,4561630.99502894
1281,3807108.13039136
1282,4724854.12503703
1283,3727154.51736766
1284,4552942.59010578
1285,4425597.86118823
1286,3712248.72324103
1287,4243867.63435793
1288,4602012.08609411
1289,3159770.30368545
1290,4520357.28347783
1291,4067146.42315466
1292,4947750.7509984
1293,5338904.44190904
1294,5318664.75493136
1295,4748092.47239021
1296,4449825.8850814
1297,4558634.04326178
1298,4736742.72103661
1299,3395098.20716173
1300,4491625.79972654
1301,3444001.17311227
1302,4358351.32010644
1303,4731138.93623928
1304,4114035.87546357
1305,4637058.61323459
1306,4323136.33974129
1307,4176216.8869813
1308,4836842.19661829
1309,3350033.82738579
1310,4887992.207081
1311,4707776.17419485
1312,4532780.58129096
1313,5072583.00069356
1314,4943725.47087869
1315,4498011.74890212
1316,4413624.56662972
1317,4806351.60352589
1318,4915091.19342984
1319,4786180.92150526
1320,5033379.51897711
1321,4133339.098211
1322,4776873.42211379
1323,3849322.82735129
1324,5333868.34383138
1325,4283639.07273104
1326,4530142.36638619
1327,4994422.56354001
1328,4610476.58044549
1329,4306410.59113491
1330,5859410.35738163
1331,3638166.37197625
1332,4480958.2612264
1333,4000646.3990367
1334,4541256.09341613
1335,2937930.21103594
1336,2690951.35714734
1337,4531852.20091679
1338,3132232.56303698
1339,3895095.90379838
1340,4019130.62690962
1341,4851914.41470291
1342,4101836.33860404
1343,2781164.26972513
1344,4662534.99392876
1345,3509623.7803597
1346,4399911.17354214
1347,4025469.59411247
1348,4417969.59403394
1349,4309366.64495746
1350,4293126.79020918
1351,4554322.42560296
1352,4477260.26195354
1353,5034801.56922453
1354,4236896.75725575
1355,3979216.78479995
1356,4717231.50398715
1357,4713902.3667481
1358,4576412.79593345
1359,2364641.86821864
1360,3793361.12817754
1361,5499556.29770881
1362,4404251.84081642
