Id,Prediction
189,2405898.39893464
190,8014762.08223501
191,2467054.72474284
192,8386948.58909822
193,5389174.09428684
194,4220368.56069221
195,5683837.40308404
196,4983993.16578555
197,4476918.64218181
198,3896664.52674109
199,2514412.64640581
200,6185501.53980266
201,2622710.47709834
202,5912880.86772909
203,6076217.06989441
204,7818862.07008859
205,5420175.23006763
206,8666298.79894645
207,6503168.84776859
208,1792935.4774571
209,4326470.99380851
210,8839672.23359222
211,5298609.26683563
212,3412399.21992467
213,5633572.20828128
214,3073556.13618658
215,2436551.27134785
216,4287098.45263587
217,-218616.279174995
218,1326141.77116486
219,2870055.09412952
220,4822970.41200406
221,-9158587.98666869
222,9608087.19890149
223,4644223.22158289
224,4625750.70696801
225,-1420795.7923945
226,3884255.11258897
227,8481086.81355008
228,1028070.44329524
229,13082166.7327873
230,8780473.08286736
231,13195795.3674854
232,5157891.75781245
233,57096.5688877087
234,2169975.30832871
235,3561685.2284507
236,8797076.81635899
237,4221102.82611318
238,8912124.50978683
239,15726903.9542587
240,1101178.34045242
241,3530621.11139766
242,4023025.42076033
243,3208150.75540394
244,-839906.430889167
245,5694493.11334416
246,5863650.90544294
247,4439149.03160361
248,3036782.90921564
249,4523153.66151819
250,-9386101.63111161
251,5700847.77654101
252,4648443.96754024
253,701696.101650178
254,3797715.35178175
255,1910560.42681191
256,3665090.69842608
257,4884688.42472671
258,-3584298.11182373
259,5608713.41298048
260,313361.99063153
261,-5545903.0426696
262,638393.262514476
263,3354052.48988094
264,4053384.03460704
265,4207406.69068566
266,6846105.64971325
267,5678655.90087941
268,5645893.04670108
269,3152330.2595949
270,4312913.09545544
271,4671977.50202265
272,3147428.60082562
273,5764992.3562405
274,2528543.66595509
275,2611899.45657152
276,11813671.9967438
277,7551355.32400618
278,7749156.76224569
279,1920769.96415215
280,3110132.91016454
281,6629738.35632972
282,714564.481950028
283,-1903802.04545042
284,6507175.1017328
285,1726563.34982373
286,-7067743.64917157
287,-8103155.53228778
288,7158206.89683394
289,501322.141452104
290,-2674007.72215401
291,5467201.55129622
292,3722457.14607879
293,2866393.64769706
294,4499273.85898088
295,3283072.93243393
296,3891460.39745523
297,13545135.8523217
298,6646187.96730354
299,2147993.32225408
300,16001359.7913883
301,5487775.2590817
302,8881966.05859266
303,7338837.84165625
304,6305532.87735462
305,8345890.19519668
306,3665943.72673132
307,4890856.95589005
308,-1552587.55088349
309,2812620.42604949
310,4166008.60758047
311,1907369.32114291
312,4841001.58403604
313,2606855.23348709
314,6764088.50925687
315,-4784615.5044037
316,1418834.47651485
317,1317234.63520252
318,4547833.66426082
319,4592888.46315763
320,4857097.87133635
321,5215935.5893281
322,3295409.13139226
323,-4731990.12327207
324,2725323.85247497
325,4394266.1877383
326,5835011.20413807
327,-3164861.32661
328,3759306.55778628
329,9477183.90024022
330,2121521.96770292
331,3614821.78270229
332,5190830.2766382
333,6296430.35095074
334,4901526.80644631
335,5597761.91060507
336,2405726.3186515
337,10506949.165635
338,3581171.84998703
339,4544860.10513687
340,6077662.73022173
341,4494759.51161346
342,-8944408.91239557
343,1438580.20714832
344,5884361.32562432
345,6253370.99517091
346,2158468.61271461
347,5957430.56083282
348,5022784.44424888
349,4482559.1364647
350,4727103.65301317
351,5084687.3139347
352,6341601.72378802
353,2610269.28666684
354,-1998831.10141442
355,5092563.66194356
356,216341.031631751
357,3702760.26770004
358,7103296.75095799
359,5212757.27200864
360,7098069.9131864
361,4273594.70360254
362,1385170.64339615
363,2631219.71994107
364,9771721.10504599
365,375941.829893745
366,3026025.35886292
367,9520760.89033271
368,2547352.53645412
369,7739922.10014263
370,4795693.81061257
371,7985776.10675627
372,11430989.817922
373,9558649.26201414
374,4213262.94522863
375,5430707.14005908
376,5530726.9551336
377,1386818.81416298
378,4570176.19961494
379,664306.805923983
380,-694937.250968574
381,5458274.19686061
382,3452546.45413897
383,6629234.39436396
384,7633605.21691603
385,12664072.6952286
386,4909515.28398298
387,5884447.04919252
388,2541424.09878939
389,21289229.1083742
390,5663257.98103582
391,-87878.4086224847
392,3795315.56445268
393,2169598.96764992
394,5370839.66525662
395,3543577.31878411
396,11892562.6842691
397,6573410.51546509
398,6356373.17647946
399,9807979.99785838
400,4108319.60399384
401,5621562.65502133
402,2635433.63884756
403,9740616.66065164
404,3622277.84732996
405,1153109.61257271
406,3508041.89356853
407,5062837.34562289
408,1877895.37079704
409,4115547.14186145
410,8494078.90248492
411,1976975.59737966
412,2004555.20182655
413,17844207.942257
414,4168393.36067557
415,13422267.6216915
416,4837640.2279276
417,1400922.35202422
418,3381554.77055834
419,6794918.87624734
420,7287721.06989044
421,12116842.8266761
422,2233400.6788331
423,3029885.55227253
424,7289017.97166482
425,9722582.83626055
426,5285725.01098036
427,-1044593.47759251
428,2216969.26784019
429,2389744.55069686
430,3723575.1607639
431,5791892.80781648
432,3458899.20534371
433,5784292.89516542
434,3055893.68330065
435,254594.778255932
436,10556393.294723
437,3390475.979648
438,3643586.64758917
439,10851550.4863186
440,216254.492890254
441,990089.666777942
442,6184172.94222307
443,12694773.2915768
444,-1001953.71529686
445,5756046.57009784
446,5697785.55986819
447,5951524.12854937
448,-26894.2295370176
449,2400916.37255442
450,6401990.04938427
451,4897775.60535133
452,3538805.9416922
453,2865192.43001443
454,-3161264.03397128
455,-387933.020901415
456,6107434.68249646
457,4660130.73421482
458,2227133.1244255
459,1715340.76320414
460,12446569.6585654
461,3546697.76146303
462,-2020086.99344967
463,1979679.84390773
464,6212684.24228917
465,7225938.91741042
466,4050932.62682208
467,-3022606.34126038
468,-6910406.28209008
469,-8849028.15918234
470,7530685.64114706
471,13501869.6218105
472,3678064.40061271
473,2929606.93426149
474,6109703.50019608
475,3882296.24868958
476,8189070.96136382
477,11271599.5970943
478,-347956.722275203
479,6409201.493387
480,7004449.76990279
481,8605744.66034463
482,524868.753318025
483,5449354.82684062
484,9177267.05947517
485,4467840.62880766
486,3739300.97436989
487,5372957.49026111
488,7714109.50966498
489,1376367.16247046
490,5501263.67639405
491,1968929.9871631
492,4675898.35835997
493,11893097.7960452
494,6540020.47608227
495,6648378.28629272
496,8990078.6639092
497,4349809.0862597
498,1750981.05316715
499,7622153.38581689
500,5994368.68880939
501,3194174.36180533
502,4724482.08852723
503,6435921.94929608
504,6121192.73233272
505,6559653.49548556
506,2142500.52606996
507,2521633.93674267
508,4782682.88838371
509,8775036.44909267
510,-1170086.76819996
511,1857239.52194201
512,-435665.32247797
513,6503472.15930948
514,3574700.41795289
515,2009158.33711363
516,-6055457.23095675
517,2521395.2070052
518,7411766.42579194
519,1008451.17693616
520,4768671.89503357
521,6280769.4921156
522,5677217.26043658
523,4254582.89864154
524,5435387.55778239
525,4548827.68843424
526,7428207.05039331
527,6479778.58189906
528,9839235.69269862
529,2255437.87019579
530,511386.193507722
531,6869105.61810669
532,5671626.05765505
533,4709005.90975478
534,-4220041.44731377
535,7941305.5738343
536,2570631.40316474
537,5197382.67034815
538,5419864.59009143
539,11120596.5425192
540,-5287016.02335604
541,17581179.1674878
542,758559.432667207
543,2981325.42337293
544,808356.19040066
545,6272824.89499449
546,3713014.72140302
547,6213459.35612111
548,-879213.966289883
549,5940511.26930098
550,5517457.04336674
551,4980032.14672315
552,9232936.27951997
553,12045232.9917941
554,2517421.2595763
555,6303842.31390656
556,5266380.92354006
557,5087064.18750028
558,8121134.39976955
559,5191326.69686371
560,5434476.19193879
561,7004973.79138372
562,9621693.69543608
563,-1049048.25759147
564,-52488.3734419029
565,9167261.29364646
566,3880650.27477695
567,6422650.22055129
568,1055449.79313254
569,-2944675.81102482
570,4393395.27113071
571,5235305.07159159
572,6082109.34277468
573,4874728.79697354
574,6120918.46750189
575,3510127.33585155
576,5643437.94409834
577,1775338.26658923
578,2116912.94641822
579,7495467.10247664
580,4310127.375546
581,5947629.82658649
582,6600064.6142712
583,4718856.78024555
584,4796119.48081385
585,5439278.00900415
586,2918728.48525668
587,1672087.91838556
588,2293524.10741481
589,5236647.35574423
590,-5545636.58777233
591,2841777.11939421
592,4149471.2233119
593,2256437.03860776
594,2393831.35101668
595,345647.931496229
596,4161607.00725386
597,5934658.55339528
598,909.52596854791
599,5782085.38366545
600,7235491.89112021
601,5495475.12798023
602,14923619.3943881
603,3429090.16217868
604,4490313.71381184
605,2994823.63419819
606,1099144.97361523
607,4885886.22949225
608,5831088.903974
609,4045001.33618927
610,681882.344249336
611,3472667.30762949
612,5021641.60024353
613,10150718.1963593
614,9932526.47335923
615,4368187.90094496
616,7972739.35032487
617,3277382.20993992
618,8948551.1478072
619,9645531.05270264
620,3470355.59485204
621,2855956.66600184
622,-7018438.57819494
623,6589010.8799757
624,4737224.10767771
625,19695709.1842352
626,5327000.40869861
627,4761975.9186111
628,6208967.09962613
629,5357049.40483201
630,8513899.4223075
631,3060336.97273313
632,9351639.12764509
633,6684192.60033851
634,1512322.44393143
635,4123993.43453676
636,726430.33016545
637,4325760.20173738
638,3950905.75577139
639,8865854.33372622
640,10673902.8493011
641,6085303.15513764
642,-5531086.40342903
643,-5494261.71742218
644,6284003.70116346
645,-3029105.40231081
646,3663553.29725712
647,5252667.63039939
648,-3088272.73415548
649,-11693599.9736646
650,2265278.09613436
651,-1106965.2508643
652,4383628.33361467
653,817033.782992005
654,9226648.66128217
655,7301058.22840741
656,2105396.90637679
657,3187219.14654608
658,8885490.96734923
659,-2595334.82064811
660,4249731.0421362
661,9654142.84607152
662,8260777.38146254
663,2245843.6388698
664,5942077.16466753
665,2357628.20889927
666,6890841.5699706
667,1189352.18643296
668,2466950.81511298
669,2166951.04160693
670,8689368.22338664
671,6819690.07581901
672,4709300.04906671
673,856884.412510164
674,1879506.69863246
675,1803068.46331232
676,925191.580867928
677,4443944.54817984
678,4430169.10998152
679,288991.494654015
680,5372131.26721468
681,9396257.01882325
682,4560800.17905962
683,6866527.96090655
684,3306767.09772031
685,7651473.84152099
686,3200015.97118278
687,2428844.68351899
688,9576230.18535502
689,-3683823.49414003
690,8439434.8548804
691,-1004550.82047486
692,2810261.05595828
693,1554682.24993826
694,5508871.59017823
695,-14897059.3111303
696,5474510.79625719
697,4690961.88779811
698,3687442.69971415
699,4719234.38130649
700,7553277.3163516
701,2850791.67378587
702,2753442.19916601
703,7460230.36000723
704,6167494.78482711
705,6045998.47278322
706,9061544.66657907
707,7535008.74214001
708,4764542.75894932
709,6383172.41877217
710,3437453.85890203
711,9020873.12653128
712,1988807.55281365
713,-1252906.72709826
714,6541879.03824073
715,322814.994218118
716,2467849.36509634
717,2521698.3684263
718,354600.30362574
719,-15867.2595302351
720,6320158.18203634
721,4517496.40148036
722,5951061.79255811
723,3662569.82827552
724,4852347.014701
725,4142114.49273138
726,4219286.75755318
727,5490793.35967342
728,977121.62768919
729,3692108.86456156
730,1790524.68892181
731,4237442.87779841
732,7438474.95678633
733,1054897.23022646
734,14126023.9053164
735,2332337.18926803
736,-207953.613962337
737,2879967.18867244
738,4115096.95613242
739,31230.5577638149
740,6391411.84140836
741,5336380.76164304
742,-6600494.39527596
743,3924638.7790827
744,4214091.20725899
745,6835889.72469513
746,4838818.67219639
747,7289960.49326729
748,6505855.65683198
749,9283292.0329591
750,3578830.70229011
751,4326439.25417012
752,5698602.64635136
753,6127907.44692325
754,4513121.47265243
755,3474166.3350215
756,3551321.21449343
757,7950592.14122358
758,5407692.28324581
759,7921322.8801756
760,4920656.70919624
761,-94860.5148703121
762,6839138.12920452
763,332115.414283082
764,4899844.31274898
765,9325407.90323505
766,5341943.86352157
767,5336487.30057817
768,2945221.32510094
769,6116311.3545898
770,-6840746.2069486
771,5295002.8197824
772,12081152.3102732
773,-2887629.64462362
774,509257.162781758
775,3816312.40427933
776,2658037.82494746
777,3946903.9181958
778,5906663.89208652
779,8655058.08848277
780,-1436756.00400191
781,5702851.62030831
782,8424022.83944846
783,3243423.58650887
784,11202854.7752725
785,8834376.7200665
786,-206794.160757709
787,5217928.30422513
788,-525036.018954622
789,5817413.30456432
790,2298278.53325585
791,9209709.23894581
792,3595600.23227646
793,3933341.74083131
794,874836.047939902
795,7901598.939283
796,3700731.49185513
797,5122739.69860733
798,-689953.4311617
799,4513489.29898651
800,6083222.1750832
801,6262210.48183695
802,-3326896.41941139
803,5786389.55217663
804,-673729.724345
805,-1407085.09459534
806,4635836.12278381
807,8177874.42785595
808,3400225.53083888
809,2902194.73344254
810,6330876.87801955
811,5099900.80795451
812,4807653.9726894
813,4363223.87364464
814,470714.929523319
815,5585258.02817083
816,5735548.77578987
817,4454941.39309765
818,4220611.74819744
819,-1369893.93273166
820,9551608.04588079
821,5952665.62763277
822,-5193608.04994893
823,4924902.08251907
824,1162925.50223613
825,4848923.99919158
826,4351501.63701165
827,1703528.52556441
828,3480410.02150863
829,772354.338290803
830,4917345.12567689
831,13392287.8948918
832,7950365.00827166
833,-336074.191083133
834,6362118.6970594
835,5440915.93675084
836,2351430.3031689
837,7552320.2685644
838,5207071.69302757
839,2796366.65595795
840,7833212.98908839
841,-3251061.61075289
842,910950.610507037
843,231056.101372454
844,9490376.13687674
845,12728928.3965624
846,9425502.58471361
847,-9860327.53983765
848,4314625.06885164
849,9538392.12040969
850,5160070.63514446
851,4736788.06262592
852,160371.772720626
853,860379.792054888
854,4752810.09907881
855,4477986.76270733
856,13233124.4885188
857,-5526851.65760646
858,-442888.90043813
859,1299861.88008117
860,2243541.43400156
861,8164168.23454333
862,3303102.68478506
863,3500905.7758776
864,7443589.71860472
865,8625675.69421845
866,3251047.98077553
867,3757139.76621439
868,6401203.31110865
869,-10645668.7502204
870,-1087203.8762205
871,5190315.03355667
872,5782049.95335921
873,7237102.46532138
874,4836554.89580559
875,3976097.98110513
876,3070533.06383813
877,4443375.32772044
878,5818332.99807298
879,1288530.68805634
880,-369827.064067433
881,2432361.23454014
882,1923397.22884284
883,5734077.22613956
884,6587974.22475363
885,17468268.608547
886,4128237.13628121
887,11768432.7928206
888,5086789.90330128
889,-2463810.80931793
890,5775993.26343672
891,7755617.24191675
892,2875936.21606248
893,2926060.30250242
894,8907505.80307531
895,828836.76338103
896,6334458.82151093
897,4874515.47976653
898,4176769.34377529
899,6860636.14295468
900,4548887.0832721
901,3329519.93790975
902,2336158.92838535
903,1787523.85722635
904,8964607.89207112
905,275486.877241699
906,2838474.49342093
907,6593495.12495937
908,7186194.92805202
909,3335161.67804353
910,3959707.63353052
911,10231186.4334256
912,4558850.67544329
913,10311045.9183144
914,5170596.00518206
915,2071172.74908129
916,3265146.3510198
917,11166399.24127
918,4770608.860765
919,-278590.638507191
920,6389094.55958386
921,2275.79880907573
922,31536674.7382793
923,4811501.13980555
924,1374012.30283267
925,462117.141400019
926,3757274.34101359
927,5161801.65110976
928,9182981.13040156
929,-810836.878055396
930,8535223.27634181
931,3306299.0855874
932,5601294.67983172
933,8555443.11961774
934,3445484.87658635
935,3135063.19186964
936,2660529.4696188
937,5129706.49791347
938,-492150.481047094
939,5799143.35599024
940,6417946.49402935
941,-939033.243648954
942,-16379772.8020729
943,9777936.10053051
944,1760445.53411013
945,4662352.35933134
946,4736071.99718488
947,2345902.25514257
948,2197562.52264566
949,3086523.63499413
950,10281065.8473234
951,4205992.53825335
952,3723269.64303734
953,11750740.6956957
954,-5614249.40359038
955,8476621.90651151
956,6568113.73170667
957,-5396496.01022771
958,-3307473.07792179
959,4735025.55954767
960,3612753.59530739
961,2481613.66099402
962,6964283.06622876
963,2458054.20674814
964,8819583.13258437
965,6771708.18770342
966,-7513023.28113184
967,4946819.02792896
968,3998332.47637417
969,4530789.57291234
970,2953817.89566587
971,5373371.48278726
972,-74538.9603237472
973,-2036967.21955152
974,8816325.43559324
975,4578343.0573537
976,5283541.6579117
977,7809452.78376762
978,2116451.33035214
979,8834445.88332456
980,11188783.1951763
981,3190840.20057689
982,16390119.5064462
983,4564844.04346078
984,8825413.45145057
985,2798269.61249396
986,-3710844.30614794
987,11743068.0149791
988,4471277.29574459
989,5018671.31282649
990,9875924.73904599
991,-239517.534397371
992,1334116.04493587
993,10236442.8181515
994,3752635.28033336
995,3071807.84433786
996,6352392.81771283
997,7370076.21504768
998,3562872.64741875
999,5865856.59429607
1000,10991181.9102992
1001,171387.847453037
1002,7082207.25048816
1003,5318184.84482021
1004,3834672.13580268
1005,10214135.824967
1006,14381721.8830799
1007,2629600.21768526
1008,6187328.70356097
1009,-583683.990195282
1010,6241609.4030553
1011,6874897.89326602
1012,2424441.65236357
1013,-656167.863384914
1014,9802561.02907675
1015,3506218.66381093
1016,6158550.39626123
1017,-4680645.34945275
1018,6118958.716038
1019,4239944.37170638
1020,9047165.31332607
1021,5384662.82842102
1022,12465644.7270763
1023,4807188.63026279
1024,1945228.20162602
1025,4019171.83720449
1026,6374068.11227974
1027,7862541.59387848
1028,6018473.20030461
1029,4353330.31945682
1030,5733328.72562796
1031,3153821.276426
1032,641578.77208947
1033,3212473.54347732
1034,9385124.39582113
1035,5080082.42163276
1036,-10013324.9491905
1037,7846012.05632349
1038,4541943.31916904
1039,4605783.77088813
1040,4321153.63863771
1041,6345149.71765731
1042,2667061.17312463
1043,-2160094.18286081
1044,4383723.3042666
1045,10905796.1862857
1046,4343883.85893765
1047,-714162.138717506
1048,5281533.7808688
1049,2458490.2911855
1050,-1477213.74334953
1051,6349342.26111209
1052,2552618.88673248
1053,4254525.27829743
1054,4536600.00854189
1055,-2108489.1131757
1056,7759581.8916996
1057,1601034.63923401
1058,4218422.03717938
1059,6319215.36022569
1060,7869933.21101986
1061,988128.136916846
1062,4574986.06931323
1063,12508170.5480756
1064,6330728.29158913
1065,2281342.94379666
1066,8750279.98364244
1067,4943965.50187844
1068,6367955.79004564
1069,5506448.08088339
1070,-1367075.68598884
1071,4505092.27373393
1072,7239292.71774637
1073,-4972184.24397809
1074,-5288429.57649352
1075,12911569.4953943
1076,5606235.14313002
1077,1252243.6189732
1078,1581851.20550187
1079,5920412.97313102
1080,5472956.93410774
1081,5210162.72960617
1082,1462707.95922539
1083,573817.326167589
1084,6635750.39100806
1085,1437934.77102514
1086,6863462.6557978
1087,-5475357.52598774
1088,3231207.95432502
1089,5376227.63364612
1090,5563109.46217763
1091,5653676.95423824
1092,-5544964.68183995
1093,5544571.57659499
1094,6775426.64654776
1095,3863215.56123202
1096,-462988.228895374
1097,-2667142.68081354
1098,5332074.18997666
1099,9697172.32341227
1100,13656485.0774471
1101,6757868.07472079
1102,2843785.84777729
1103,9151422.20672107
1104,8358308.784494
1105,6303841.38568721
1106,2401934.75700225
1107,-1625417.35966036
1108,4713172.36805668
1109,11174342.4435429
1110,4901944.70407072
1111,5497745.87157439
1112,1502000.08190621
1113,4253025.98922651
1114,6127380.30304901
1115,2390192.62756399
1116,3242668.29350773
1117,6655077.84764947
1118,5329461.46657555
1119,3482668.7896733
1120,4204532.66671772
1121,7509541.37971306
1122,8107392.421512
1123,5291580.16717276
1124,13859760.5345472
1125,5339991.48119256
1126,8700729.46662651
1127,4635880.60906462
1128,2930773.9237909
1129,8797739.5551389
1130,4975692.17934792
1131,3937644.93099415
1132,5155090.58926578
1133,4813143.94573312
1134,3626186.96935946
1135,880655.458101604
1136,6115896.1936912
1137,6479486.21821145
1138,7451311.67917234
1139,6834466.81140289
1140,5582149.70251578
1141,10632283.3507637
1142,4144554.09198341
1143,1955045.15954355
1144,4675220.01354545
1145,2519898.04263283
1146,396684.460041221
1147,4972573.57412502
1148,-1516950.66329096
1149,7023769.78393287
1150,-2921349.48989352
1151,1448280.57001759
1152,6763618.48961654
1153,3914248.26483123
1154,4495318.05197873
1155,1587154.49899906
1156,793908.593164319
1157,5134604.32903689
1158,4856406.78541296
1159,-5825652.41775625
1160,2916386.41353083
1161,3986456.53071728
1162,10883868.8035799
1163,5343786.62876448
1164,-943596.125309702
1165,2616115.49085684
1166,6022212.6297548
1167,4134648.75146973
1168,7673537.11086994
1169,6076011.84419405
1170,7898046.98251341
1171,2021850.09950161
1172,2324188.45900516
1173,3549683.24050768
1174,4513121.47265243
1175,7160827.72030703
1176,1900003.34457293
1177,5040921.90193912
1178,-8850274.41727393
1179,23092152.6456262
1180,4491417.90355103
1181,1907480.40785199
1182,3969151.51879109
1183,3029986.30265951
1184,4130472.67686378
1185,2757886.16324262
1186,6797265.10112112
1187,2473254.48109533
1188,10166233.1210294
1189,5156271.50447036
1190,4251849.51769397
1191,3082734.22895845
1192,4486423.21019796
1193,1808549.38364379
1194,7011262.94993219
1195,3392216.07058301
1196,4187312.83228378
1197,5431987.49119966
1198,3309064.93837938
1199,10251724.7065914
1200,7719655.96086358
1201,8903770.81461288
1202,-1669986.14475821
1203,1956063.02583637
1204,1117108.56732445
1205,3530932.17847347
1206,-1777461.21373708
1207,20649128.294423
1208,5545782.66199772
1209,91114.9799819104
1210,4599876.04388032
1211,7347240.69034686
1212,3717476.80083637
1213,6774555.60342214
1214,5854807.8583524
1215,10161755.4062924
1216,6507332.72697451
1217,6059735.04658176
1218,6482023.02855305
1219,13305996.9156428
1220,-5197306.1109079
1221,2275938.3062691
1222,6458652.00381169
1223,4588453.55004462
1224,2599351.28895049
1225,5859702.01208885
1226,4497569.87782795
1227,7812957.46633686
1228,12413242.7580218
1229,1979427.00041079
1230,8625722.98680504
1231,3691690.9376556
1232,7038238.83595859
1233,9377968.32008316
1234,6135527.75416481
1235,3605248.74325609
1236,4839337.45028833
1237,1176115.45720644
1238,-1213868.55465114
1239,6558890.61681273
1240,-9330533.71801282
1241,2053449.1019609
1242,8601245.60838389
1243,4228946.52699577
1244,935322.661051724
1245,6145416.92460678
1246,6188595.12867092
1247,6370501.08305259
1248,4427327.54227217
1249,3557501.74797989
1250,4945118.40989781
1251,-1367218.72263754
1252,392853.165271278
1253,-2238219.33976845
1254,3854721.76706454
1255,6637475.53955649
1256,-2597332.85938559
1257,-1341432.86627107
1258,7094498.25728563
1259,13281608.824013
1260,3667940.07737471
1261,5307536.88626979
1262,17728161.0338868
1263,151493.457873527
1264,4322968.73596087
1265,4886646.75162925
1266,379998.750393264
1267,2042075.50051908
1268,5924472.27915241
1269,6773380.04224973
1270,2419088.98603561
1271,7217205.14995078
1272,5290767.88174502
1273,-1646267.47255666
1274,507571.106215477
1275,6084242.64710465
1276,3485835.73685928
1277,-1735342.72346368
1278,3807762.32140149
1279,4884751.55393461
1280,2625887.57549597
1281,3602224.92361432
1282,6438025.93928001
1283,-8975283.29945282
1284,3853150.09656511
1285,8248347.8599831
1286,3142636.86652789
1287,-12969804.7033087
1288,4687527.59710313
1289,4393832.09844881
1290,4385499.81142063
1291,259652.907771748
1292,8439020.28582633
1293,8157386.86073576
1294,11299652.8651961
1295,2853470.64928914
1296,8301252.59451044
1297,-3311105.10992471
1298,4638221.48257506
1299,2681452.54874572
1300,6109827.70259075
1301,1251504.39465704
1302,7501666.53709029
1303,5436965.69021554
1304,6140664.57456621
1305,5407508.70140558
1306,7823893.49320817
1307,3274199.77553642
1308,4542807.82053159
1309,8994057.68569784
1310,3091560.43209174
1311,11835210.3348747
1312,3332487.45139505
1313,4933001.13057907
1314,7713957.01569559
1315,1739139.40421318
1316,6199246.34914304
1317,5649899.95276251
1318,4369350.97898192
1319,6969184.24201653
1320,593142.914465936
1321,7416319.23770795
1322,6502394.65352957
1323,2813240.90625172
1324,6819861.03164963
1325,-1395098.61332272
1326,6219014.38601281
1327,3466775.26004897
1328,6392973.45113195
1329,5173099.03343083
1330,6595275.72829753
1331,2226684.37681681
1332,20669451.4881782
1333,4236950.39389186
1334,7531295.94334813
1335,7547460.08879557
1336,3112213.86601136
1337,3935505.11927884
1338,3332884.8714256
1339,417071.373436553
1340,-1064218.60258723
1341,9762490.82019459
1342,3223791.03277266
1343,3055667.09232589
1344,7408420.53703891
1345,1405195.40889972
1346,7271245.94331105
1347,2449099.99911663
1348,2065610.62626892
1349,-1029501.76433819
1350,2102218.14896754
1351,4035337.56488057
1352,5194001.41740105
1353,-4031484.56431999
1354,3260994.76019724
1355,5134148.33861411
1356,3635658.78510392
1357,-2337553.72787769
