Id,Prediction
115,4857486.58395067
116,3830158.65507042
117,6653591.10222487
118,3325190.08981379
119,7317505.91190806
120,5692997.1159873
121,4732403.12974974
122,4009769.10689784
123,5692997.1159873
124,5091624.03340458
125,2815037.67120636
126,8249420.9612708
127,4189379.55872526
128,4407045.01632053
129,8699862.52890093
130,2243335.16330706
131,6778674.5564258
132,4732403.12974974
133,3107524.63221852
134,7317505.91190806
135,772588.75846206
136,6231828.47146956
137,3475129.96695779
138,12776375.9233051
139,3325190.08981379
140,4732403.12974974
141,3325190.08981379
142,4407045.01632053
143,2927914.1803911
144,5091624.03340458
145,2927914.1803911
146,2936298.61147553
147,2243335.16330706
148,4732403.12974974
149,5367639.0025581
150,3650548.203243
151,2748303.72856368
152,6653591.10222487
153,4407045.01632053
154,2243335.16330706
155,4732403.12974974
156,4732403.12974974
157,4732403.12974974
158,6653591.10222487
159,3650548.203243
160,3830158.65507042
161,3325190.08981379
162,2243335.16330706
163,4732403.12974974
164,5091624.03340458
165,2568693.27673626
166,4011865.21466895
167,4912013.58157716
168,2748303.72856368
169,6653591.10222487
170,3830158.65507042
171,3650548.203243
172,4550696.57015121
173,2243335.16330706
174,6206972.04852649
175,3107524.63221852
176,4732403.12974974
177,4732403.12974974
178,4669491.70103882
179,4009769.10689784
180,4407045.01632053
181,3830158.65507042
182,4552792.67792232
183,7317505.91190806
184,6778674.5564258
185,3325190.08981379
186,2243335.16330706
187,6653591.10222487
188,4732403.12974974
189,4732403.12974974
190,4912013.58157716
191,5692997.1159873
192,4407045.01632053
193,5091624.03340458
194,2243335.16330706
195,2568693.27673626
196,3325190.08981379
197,2927914.1803911
198,4732403.12974974
199,3650548.203243
200,5450475.23544896
201,4732403.12974974
202,3830158.65507042
203,2243335.16330706
204,4189379.55872526
205,5271234.485232
206,10621050.5013761
207,6711940.61378312
208,6231828.47146956
209,4189379.55872526
210,7614185.08846244
211,5271234.485232
212,4732403.12974974
213,5571736.17571813
214,3475129.96695779
215,2243335.16330706
216,6653591.10222487
217,7012812.00587971
218,3830158.65507042
219,3830158.65507042
220,4732403.12974974
221,7317505.91190806
222,7614185.08846244
223,3830158.65507042
224,4732403.12974974
225,9539195.57486933
226,4732403.12974974
227,4407045.01632053
228,3325190.08981379
229,4407045.01632053
230,4732403.12974974
231,4732403.12974974
232,4732403.12974974
233,2748303.72856368
234,3650548.203243
235,6653591.10222487
236,4285784.07605136
237,3325190.08981379
238,5091624.03340458
239,5751346.62754555
240,5571736.17571813
241,5930957.07937297
242,6711940.61378312
243,4550696.57015121
244,2936298.61147553
245,4732403.12974974
246,3650548.203243
247,4732403.12974974
248,4009769.10689784
249,3650548.203243
250,3830158.65507042
251,5692997.1159873
252,2936298.61147553
253,3650548.203243
254,4732403.12974974
255,2936298.61147553
256,2927914.1803911
257,4407045.01632053
258,772588.75846206
259,3650548.203243
260,4009769.10689784
261,4407045.01632053
262,5091624.03340458
263,3325190.08981379
264,2243335.16330706
265,4732403.12974974
266,3650548.203243
267,4732403.12974974
268,4550696.57015121
269,3325190.08981379
270,4009769.10689784
271,2243335.16330706
272,2936298.61147553
273,4970363.09313541
274,3325190.08981379
275,7793795.54028986
276,4407045.01632053
277,4407045.01632053
278,3325190.08981379
279,3708897.71480125
280,4732403.12974974
281,4407045.01632053
282,4009769.10689784
283,4189379.55872526
284,4912013.58157716
285,2748303.72856368
286,2936298.61147553
287,9539195.57486933
288,4912013.58157716
289,3830158.65507042
290,4191475.66649637
291,3830158.65507042
292,3650548.203243
293,3830158.65507042
294,2243335.16330706
295,7614185.08846244
296,2568693.27673626
297,5933053.18714408
298,2243335.16330706
299,4912013.58157716
300,7614185.08846244
301,4732403.12974974
302,4732403.12974974
303,4407045.01632053
304,3830158.65507042
305,4732403.12974974
306,5091624.03340458
307,4912013.58157716
308,2243335.16330706
309,4009769.10689784
310,4912013.58157716
311,3107524.63221852
312,4009769.10689784
313,8699862.52890093
314,3650548.203243
315,6653591.10222487
316,2748303.72856368
317,3830158.65507042
318,4912013.58157716
319,4732403.12974974
320,7614185.08846244
321,4407045.01632053
322,4189379.55872526
323,4732403.12974974
324,4732403.12974974
325,5091624.03340458
326,4732403.12974974
327,2936298.61147553
328,4189379.55872526
329,11335300.0931435
330,2748303.72856368
331,7614185.08846244
332,4732403.12974974
333,6653591.10222487
334,6532330.1619557
335,6653591.10222487
336,2243335.16330706
337,8153016.4439447
338,5271234.485232
339,6110567.53120039
340,6833201.55405229
341,4407045.01632053
342,6711940.61378312
343,5091624.03340458
344,3325190.08981379
345,4285784.07605136
346,6052218.01964214
347,4732403.12974974
348,2243335.16330706
349,5091624.03340458
350,4732403.12974974
351,4732403.12974974
352,4732403.12974974
353,4732403.12974974
354,3650548.203243
355,7614185.08846244
356,2936298.61147553
357,4732403.12974974
358,5271234.485232
359,4732403.12974974
360,8699862.52890093
361,4009769.10689784
362,3325190.08981379
363,4732403.12974974
364,4407045.01632053
365,4912013.58157716
366,2243335.16330706
367,2927914.1803911
368,2927914.1803911
369,6891551.06561054
370,3650548.203243
371,5872607.56781472
372,3325190.08981379
373,7614185.08846244
374,4732403.12974974
375,4732403.12974974
376,3107524.63221852
377,4407045.01632053
378,6653591.10222487
379,3325190.08981379
380,3475129.96695779
381,3650548.203243
382,3650548.203243
383,4732403.12974974
384,6653591.10222487
385,4732403.12974974
386,6653591.10222487
387,7614185.08846244
388,4732403.12974974
389,10621050.5013761
390,4732403.12974974
391,3475129.96695779
392,4407045.01632053
393,2243335.16330706
394,6653591.10222487
395,4407045.01632053
396,5692997.1159873
397,5091624.03340458
398,3325190.08981379
399,7614185.08846244
400,2243335.16330706
401,2243335.16330706
402,4011865.21466895
403,6653591.10222487
404,3830158.65507042
405,3650548.203243
406,4732403.12974974
407,5930957.07937297
408,2243335.16330706
409,3325190.08981379
410,4611142.18948057
411,5692997.1159873
412,2568693.27673626
413,2936298.61147553
414,12091796.9062211
415,4857486.58395067
416,4732403.12974974
417,3325190.08981379
418,4009769.10689784
419,4407045.01632053
420,5091624.03340458
421,6653591.10222487
422,4009769.10689784
423,2243335.16330706
424,6653591.10222487
425,4912013.58157716
426,3650548.203243
427,4790752.64130799
428,10621050.5013761
429,4611142.18948057
430,2927914.1803911
431,3325190.08981379
432,4189379.55872526
433,7614185.08846244
434,4732403.12974974
435,4912013.58157716
436,4732403.12974974
437,2243335.16330706
438,2243335.16330706
439,4407045.01632053
440,5692997.1159873
441,4912013.58157716
442,2243335.16330706
443,4912013.58157716
444,4407045.01632053
445,3325190.08981379
446,7614185.08846244
447,4407045.01632053
448,2936298.61147553
449,6653591.10222487
450,6653591.10222487
451,2243335.16330706
452,3650548.203243
453,2936298.61147553
454,5270864.78362154
455,3325190.08981379
456,2568693.27673626
457,3830158.65507042
458,4011865.21466895
459,2243335.16330706
460,5692997.1159873
461,4732403.12974974
462,5271234.485232
463,2568693.27673626
464,7614185.08846244
465,3650548.203243
466,4009769.10689784
467,3470937.75141558
468,2243335.16330706
469,4191475.66649637
470,3325190.08981379
471,4011865.21466895
472,2243335.16330706
473,4009769.10689784
474,4371086.11832379
475,3650548.203243
476,5028712.60469366
477,2936298.61147553
478,3650548.203243
479,5271234.485232
480,2936298.61147553
481,4732403.12974974
482,4013961.32244005
483,5271234.485232
484,5692997.1159873
485,3830158.65507042
486,5091624.03340458
487,4732403.12974974
488,6328232.98879566
489,3650548.203243
490,6653591.10222487
491,2927914.1803911
492,4912013.58157716
493,6653591.10222487
494,4732403.12974974
495,4285784.07605136
496,6653591.10222487
497,3107524.63221852
498,4611142.18948057
499,3650548.203243
500,5751346.62754555
501,4189379.55872526
502,3325190.08981379
503,6653591.10222487
504,5271234.485232
505,3650548.203243
506,2936298.61147553
507,5692997.1159873
508,3650548.203243
509,6653591.10222487
510,5271234.485232
511,5692997.1159873
512,2243335.16330706
513,6653591.10222487
514,2568693.27673626
515,4009769.10689784
516,2243335.16330706
517,4732403.12974974
518,4285784.07605136
519,4732403.12974974
520,4732403.12974974
521,4912013.58157716
522,7614185.08846244
523,5271234.485232
524,2748303.72856368
525,4732403.12974974
526,2243335.16330706
527,10621050.5013761
528,4407045.01632053
529,3650548.203243
530,3107524.63221852
531,4407045.01632053
532,4732403.12974974
533,3325190.08981379
534,4407045.01632053
535,3325190.08981379
536,4611142.18948057
537,9539195.57486933
538,3325190.08981379
539,4407045.01632053
540,4611142.18948057
541,6778674.5564258
542,4732403.12974974
543,3107524.63221852
544,3650548.203243
545,4407045.01632053
546,3830158.65507042
547,4611142.18948057
548,6653591.10222487
549,3325190.08981379
550,3325190.08981379
551,4790752.64130799
552,4407045.01632053
553,3866117.55306716
554,3650548.203243
555,4732403.12974974
556,4164523.13578219
557,5091624.03340458
558,3107524.63221852
559,4732033.42813928
560,3650548.203243
561,4732403.12974974
562,3325190.08981379
563,1854443.6849688
564,4912013.58157716
565,4732403.12974974
566,2243335.16330706
567,4407045.01632053
568,5930957.07937297
569,5933053.18714408
570,4912013.58157716
571,7614185.08846244
572,2243335.16330706
573,4407045.01632053
574,3325190.08981379
575,2243335.16330706
576,6653591.10222487
577,5091624.03340458
578,4732403.12974974
579,2936298.61147553
580,3650548.203243
581,4732403.12974974
582,4552792.67792232
583,4732403.12974974
584,4857486.58395067
585,2243335.16330706
586,3650548.203243
587,3650548.203243
588,6206972.04852649
589,8933999.97835484
590,2936298.61147553
591,5091624.03340458
592,2748303.72856368
593,3830158.65507042
594,4189379.55872526
595,2927914.1803911
596,4732403.12974974
597,4407045.01632053
598,3473033.85918669
599,3650548.203243
600,6653591.10222487
601,4732403.12974974
602,4550696.57015121
603,2748303.72856368
604,3325190.08981379
605,3650548.203243
606,6206972.04852649
607,3107524.63221852
608,4009769.10689784
609,4732403.12974974
610,5271234.485232
611,2748303.72856368
612,4009769.10689784
613,3830158.65507042
614,4407045.01632053
615,2568693.27673626
616,3650548.203243
617,5271234.485232
618,4912013.58157716
619,6778674.5564258
620,3650548.203243
621,5692997.1159873
622,4732403.12974974
623,5271234.485232
624,2927914.1803911
625,5091624.03340458
626,4732403.12974974
627,7614185.08846244
628,2243335.16330706
629,4732403.12974974
630,4732403.12974974
631,4732403.12974974
632,6653591.10222487
633,5091624.03340458
634,2927914.1803911
635,2936298.61147553
636,4732403.12974974
637,3325190.08981379
638,5091624.03340458
639,2936298.61147553
640,8754389.52652742
641,5091624.03340458
642,4730307.02197863
643,4407045.01632053
644,4407045.01632053
645,2243335.16330706
646,4912013.58157716
647,4189379.55872526
648,8457340.6483626
649,1854443.6849688
650,2748303.72856368
651,5091624.03340458
652,5091624.03340458
653,5271234.485232
654,4407045.01632053
655,6653591.10222487
656,2568693.27673626
657,4732403.12974974
658,3866117.55306716
659,2243335.16330706
660,7614185.08846244
661,6653591.10222487
662,4407045.01632053
663,5367639.0025581
664,3325190.08981379
665,4732403.12974974
666,6653591.10222487
667,3830158.65507042
668,4732403.12974974
669,5246378.06228893
670,4009769.10689784
671,4732403.12974974
672,5091624.03340458
673,3650548.203243
674,4732403.12974974
675,3650548.203243
676,4912013.58157716
677,3830158.65507042
678,3650548.203243
679,4732403.12974974
680,2243335.16330706
681,4732403.12974974
682,3830158.65507042
683,2936298.61147553
684,4732403.12974974
685,5367639.0025581
686,4732403.12974974
687,2243335.16330706
688,4552792.67792232
689,4013961.32244005
690,6778674.5564258
691,7614185.08846244
692,3650548.203243
693,3650548.203243
694,4189379.55872526
695,1854443.6849688
696,5751346.62754555
697,3830158.65507042
698,2927914.1803911
699,4407045.01632053
700,4407045.01632053
701,2243335.16330706
702,4732403.12974974
703,3866117.55306716
704,4407045.01632053
705,4407045.01632053
706,4732403.12974974
707,6653591.10222487
708,5091624.03340458
709,3325190.08981379
710,2568693.27673626
711,6653591.10222487
712,3650548.203243
713,2243335.16330706
714,4407045.01632053
715,2243335.16330706
716,2568693.27673626
717,5271234.485232
718,4191475.66649637
719,4552792.67792232
720,4611142.18948057
721,6653591.10222487
722,5872607.56781472
723,4189379.55872526
724,4189379.55872526
725,4009769.10689784
726,3325190.08981379
727,5271234.485232
728,4857486.58395067
729,4732403.12974974
730,3830158.65507042
731,4550696.57015121
732,5091624.03340458
733,4732403.12974974
734,10621050.5013761
735,3650548.203243
736,3650548.203243
737,4189379.55872526
738,3830158.65507042
739,2568693.27673626
740,6653591.10222487
741,4732403.12974974
742,4857486.58395067
743,3650548.203243
744,4732403.12974974
745,4857486.58395067
746,4009769.10689784
747,4732403.12974974
748,4732403.12974974
749,7614185.08846244
750,7614185.08846244
751,2243335.16330706
752,6653591.10222487
753,2243335.16330706
754,3107524.63221852
755,3830158.65507042
756,3830158.65507042
757,2936298.61147553
758,4407045.01632053
759,4912013.58157716
760,3650548.203243
761,4009769.10689784
762,4732403.12974974
763,2243335.16330706
764,5367639.0025581
765,4732403.12974974
766,3650548.203243
767,4407045.01632053
768,3325190.08981379
769,3475129.96695779
770,4009769.10689784
771,4611142.18948057
772,2748303.72856368
773,3475129.96695779
774,1854443.6849688
775,4912013.58157716
776,3650548.203243
777,4189379.55872526
778,2393275.04045106
779,4285784.07605136
780,4407045.01632053
781,4189379.55872526
782,3475129.96695779
783,4732403.12974974
784,4407045.01632053
785,3830158.65507042
786,4732403.12974974
787,5271234.485232
788,3830158.65507042
789,5692997.1159873
790,4164523.13578219
791,4732403.12974974
792,2568693.27673626
793,4849102.15286624
794,3325190.08981379
795,4912013.58157716
796,2927914.1803911
797,2243335.16330706
798,772588.75846206
799,6328232.98879566
800,4552792.67792232
801,3650548.203243
802,4011865.21466895
803,3325190.08981379
804,3830158.65507042
805,3650548.203243
806,7614185.08846244
807,6653591.10222487
808,2748303.72856368
809,2389082.82490884
810,4732403.12974974
811,3107524.63221852
812,6052218.01964214
813,3830158.65507042
814,4009769.10689784
815,3830158.65507042
816,2936298.61147553
817,3650548.203243
818,4189379.55872526
819,1854443.6849688
820,6653591.10222487
821,4732403.12974974
822,3830158.65507042
823,5571736.17571813
824,4009769.10689784
825,2568693.27673626
826,4912013.58157716
827,3325190.08981379
828,6052218.01964214
829,3650548.203243
830,2936298.61147553
831,7614185.08846244
832,4732403.12974974
833,4732403.12974974
834,8574779.0747
835,2927914.1803911
836,2748303.72856368
837,3325190.08981379
838,2927914.1803911
839,2748303.72856368
840,4189379.55872526
841,3650548.203243
842,4732403.12974974
843,2568693.27673626
844,4407045.01632053
845,10621050.5013761
846,4912013.58157716
847,4191475.66649637
848,2243335.16330706
849,6833201.55405229
850,2936298.61147553
851,3830158.65507042
852,4912013.58157716
853,1854443.6849688
854,4191475.66649637
855,4790752.64130799
856,4407045.01632053
857,3475129.96695779
858,4912013.58157716
859,7192422.45770713
860,4732403.12974974
861,5692997.1159873
862,5091624.03340458
863,2568693.27673626
864,5692997.1159873
865,4912013.58157716
866,4009769.10689784
867,3325190.08981379
868,3325190.08981379
869,4552792.67792232
870,2927914.1803911
871,5930957.07937297
872,4407045.01632053
873,5751346.62754555
874,4857486.58395067
875,3830158.65507042
876,4732403.12974974
877,5692997.1159873
878,3325190.08981379
879,4552792.67792232
880,2243335.16330706
881,3830158.65507042
882,3650548.203243
883,2243335.16330706
884,3325190.08981379
885,7614185.08846244
886,5809696.1391038
887,4550696.57015121
888,4732403.12974974
889,4732403.12974974
890,4732403.12974974
891,2243335.16330706
892,4732403.12974974
893,5872607.56781472
894,6833201.55405229
895,4189379.55872526
896,4970363.09313541
897,3325190.08981379
898,4732403.12974974
899,4732403.12974974
900,3203929.14954462
901,7614185.08846244
902,4407045.01632053
903,4732403.12974974
904,4189379.55872526
905,4912013.58157716
906,2748303.72856368
907,3650548.203243
908,6833201.55405229
909,2927914.1803911
910,5692997.1159873
911,4732403.12974974
912,3830158.65507042
913,4912013.58157716
914,4407045.01632053
915,4407045.01632053
916,2243335.16330706
917,4407045.01632053
918,4732403.12974974
919,772588.75846206
920,3325190.08981379
921,3325190.08981379
922,10621050.5013761
923,5933053.18714408
924,4732403.12974974
925,4407045.01632053
926,4912013.58157716
927,4732403.12974974
928,4912013.58157716
929,2243335.16330706
930,5571736.17571813
931,3650548.203243
932,4732403.12974974
933,4732403.12974974
934,3650548.203243
935,4732403.12974974
936,3830158.65507042
937,3650548.203243
938,5091624.03340458
939,5271234.485232
940,4407045.01632053
941,3650548.203243
942,4857486.58395067
943,6231828.47146956
944,7614185.08846244
945,2243335.16330706
946,4732403.12974974
947,3650548.203243
948,7614185.08846244
949,2568693.27673626
950,10621050.5013761
951,3325190.08981379
952,4189379.55872526
953,4009769.10689784
954,5271234.485232
955,4857486.58395067
956,4732403.12974974
957,2936298.61147553
958,10621050.5013761
959,3325190.08981379
960,4552792.67792232
961,5571736.17571813
962,5091624.03340458
963,4732403.12974974
964,7793795.54028986
965,3325190.08981379
966,6778674.5564258
967,6653591.10222487
968,2568693.27673626
969,2243335.16330706
970,2927914.1803911
971,2243335.16330706
972,1854443.6849688
973,1854443.6849688
974,7012812.00587971
975,3325190.08981379
976,3325190.08981379
977,5367639.0025581
978,7614185.08846244
979,6653591.10222487
980,6110567.53120039
981,2243335.16330706
982,4611142.18948057
983,3325190.08981379
984,5692997.1159873
985,4857486.58395067
986,4013961.32244005
987,12596765.4714777
988,5271234.485232
989,3325190.08981379
990,4732403.12974974
991,2568693.27673626
992,4732403.12974974
993,3470937.75141558
994,4912013.58157716
995,3650548.203243
996,5091624.03340458
997,4732403.12974974
998,4732403.12974974
999,4732403.12974974
1000,2748303.72856368
1001,3107524.63221852
1002,3325190.08981379
1003,5091624.03340458
1004,4732403.12974974
1005,1854443.6849688
1006,12417155.0196503
1007,3355965.13445973
1008,4189379.55872526
1009,4912013.58157716
1010,3830158.65507042
1011,7614185.08846244
1012,2568693.27673626
1013,4732403.12974974
1014,7793795.54028986
1015,4912013.58157716
1016,4732403.12974974
1017,10621050.5013761
1018,3830158.65507042
1019,5091624.03340458
1020,4407045.01632053
1021,3830158.65507042
1022,4732403.12974974
1023,4013961.32244005
1024,6891551.06561054
1025,3830158.65507042
1026,10621050.5013761
1027,4732403.12974974
1028,4732403.12974974
1029,2243335.16330706
1030,5271234.485232
1031,2568693.27673626
1032,3107524.63221852
1033,4732403.12974974
1034,2936298.61147553
1035,3325190.08981379
1036,3650548.203243
1037,3830158.65507042
1038,4912013.58157716
1039,4407045.01632053
1040,3830158.65507042
1041,4407045.01632053
1042,2748303.72856368
1043,6778674.5564258
1044,4732403.12974974
1045,4552792.67792232
1046,4732403.12974974
1047,4732403.12974974
1048,3650548.203243
1049,5091624.03340458
1050,2936298.61147553
1051,5091624.03340458
1052,2927914.1803911
1053,2243335.16330706
1054,5692997.1159873
1055,2243335.16330706
1056,4732403.12974974
1057,4732403.12974974
1058,4009769.10689784
1059,4732403.12974974
1060,4611142.18948057
1061,4550696.57015121
1062,5571736.17571813
1063,8153016.4439447
1064,4732403.12974974
1065,5091624.03340458
1066,6653591.10222487
1067,3475129.96695779
1068,5271234.485232
1069,3475129.96695779
1070,4732403.12974974
1071,3325190.08981379
1072,2936298.61147553
1073,5091624.03340458
1074,4407045.01632053
1075,3475129.96695779
1076,4009769.10689784
1077,3650548.203243
1078,2243335.16330706
1079,4732403.12974974
1080,4912013.58157716
1081,3325190.08981379
1082,5930957.07937297
1083,5091624.03340458
1084,2243335.16330706
1085,2927914.1803911
1086,4732403.12974974
1087,2243335.16330706
1088,3529287.26297383
1089,3107524.63221852
1090,5692997.1159873
1091,4407045.01632053
1092,4732403.12974974
1093,4732403.12974974
1094,2243335.16330706
1095,2748303.72856368
1096,3107524.63221852
1097,4189379.55872526
1098,5091624.03340458
1099,7317505.91190806
1100,2936298.61147553
1101,4912013.58157716
1102,2927914.1803911
1103,3830158.65507042
1104,4790752.64130799
1105,5751346.62754555
1106,4732403.12974974
1107,4191475.66649637
1108,6532330.1619557
1109,4732403.12974974
1110,6653591.10222487
1111,4407045.01632053
1112,3830158.65507042
1113,4189379.55872526
1114,3325190.08981379
1115,2243335.16330706
1116,4732403.12974974
1117,5091624.03340458
1118,4732403.12974974
1119,3830158.65507042
1120,4912013.58157716
1121,2243335.16330706
1122,4611142.18948057
1123,4732403.12974974
1124,3475129.96695779
1125,6653591.10222487
1126,5271234.485232
1127,3830158.65507042
1128,8933999.97835484
1129,4857486.58395067
1130,3650548.203243
1131,5692997.1159873
1132,2243335.16330706
1133,5271234.485232
1134,6778674.5564258
1135,2243335.16330706
1136,3475129.96695779
1137,4189379.55872526
1138,3830158.65507042
1139,6653591.10222487
1140,4407045.01632053
1141,10621050.5013761
1142,4732403.12974974
1143,3830158.65507042
1144,2243335.16330706
1145,5091624.03340458
1146,4552792.67792232
1147,4732403.12974974
1148,3650548.203243
1149,7614185.08846244
1150,6653591.10222487
1151,2927914.1803911
1152,3830158.65507042
1153,4732403.12974974
1154,4164523.13578219
1155,2243335.16330706
1156,3650548.203243
1157,2936298.61147553
1158,4732403.12974974
1159,4857486.58395067
1160,4552792.67792232
1161,4732403.12974974
1162,5091624.03340458
1163,4164523.13578219
1164,2936298.61147553
1165,2568693.27673626
1166,6653591.10222487
1167,5091624.03340458
1168,2748303.72856368
1169,3830158.65507042
1170,3325190.08981379
1171,6653591.10222487
1172,2243335.16330706
1173,4732403.12974974
1174,3107524.63221852
1175,4009769.10689784
1176,3325190.08981379
1177,4912013.58157716
1178,2936298.61147553
1179,4732403.12974974
1180,10621050.5013761
1181,4732403.12974974
1182,5692997.1159873
1183,5091624.03340458
1184,2748303.72856368
1185,3650548.203243
1186,5692997.1159873
1187,2927914.1803911
1188,4732403.12974974
1189,5571736.17571813
1190,6653591.10222487
1191,4732403.12974974
1192,4732403.12974974
1193,2243335.16330706
1194,4732403.12974974
1195,4732403.12974974
1196,2927914.1803911
1197,4732403.12974974
1198,3830158.65507042
1199,2927914.1803911
1200,4732403.12974974
1201,4407045.01632053
1202,2936298.61147553
1203,3650548.203243
1204,3650548.203243
1205,3650548.203243
1206,4552792.67792232
1207,11874131.4486258
1208,4407045.01632053
1209,6473980.65039745
1210,4912013.58157716
1211,6653591.10222487
1212,4189379.55872526
1213,4732403.12974974
1214,4407045.01632053
1215,7012812.00587971
1216,8933999.97835484
1217,3775631.65744393
1218,4407045.01632053
1219,5125117.12201976
1220,2568693.27673626
1221,4732403.12974974
1222,6653591.10222487
1223,4407045.01632053
1224,4912013.58157716
1225,4732403.12974974
1226,6532330.1619557
1227,5271234.485232
1228,4189379.55872526
1229,6471884.54262634
1230,2936298.61147553
1231,5091624.03340458
1232,4849102.15286624
1233,7012812.00587971
1234,4732403.12974974
1235,3325190.08981379
1236,5091624.03340458
1237,2243335.16330706
1238,2936298.61147553
1239,4732403.12974974
1240,4857486.58395067
1241,5091624.03340458
1242,4732403.12974974
1243,5271234.485232
1244,4912013.58157716
1245,5091624.03340458
1246,3325190.08981379
1247,4732403.12974974
1248,2568693.27673626
1249,4732403.12974974
1250,5571736.17571813
1251,3325190.08981379
1252,4732403.12974974
1253,5271234.485232
1254,7012812.00587971
1255,2243335.16330706
1256,4912013.58157716
1257,6052218.01964214
1258,4407045.01632053
1259,4009769.10689784
1260,3325190.08981379
1261,5091624.03340458
1262,10621050.5013761
1263,3650548.203243
1264,3650548.203243
1265,2243335.16330706
1266,3325190.08981379
1267,4732403.12974974
1268,2243335.16330706
1269,4912013.58157716
1270,4164523.13578219
1271,4611142.18948057
1272,6653591.10222487
1273,2243335.16330706
1274,5091624.03340458
1275,5091624.03340458
1276,4189379.55872526
1277,4189379.55872526
1278,3650548.203243
1279,3107524.63221852
1280,4189379.55872526
1281,3650548.203243
1282,5751346.62754555
1283,772588.75846206
1284,6052218.01964214
1285,5933053.18714408
1286,2748303.72856368
1287,1854443.6849688
1288,6653591.10222487
1289,3325190.08981379
1290,4732403.12974974
1291,4732403.12974974
1292,4732403.12974974
1293,7192422.45770713
1294,4407045.01632053
1295,3830158.65507042
1296,3325190.08981379
1297,3830158.65507042
1298,6328232.98879566
1299,3650548.203243
1300,4732403.12974974
1301,4009769.10689784
1302,5692997.1159873
1303,4912013.58157716
1304,3650548.203243
1305,5091624.03340458
1306,4189379.55872526
1307,4732403.12974974
1308,4732403.12974974
1309,1311420.11394432
1310,6653591.10222487
1311,4970363.09313541
1312,4407045.01632053
1313,3830158.65507042
1314,6653591.10222487
1315,4732403.12974974
1316,4790752.64130799
1317,5692997.1159873
1318,5367639.0025581
1319,4407045.01632053
1320,4732403.12974974
1321,6711940.61378312
1322,3650548.203243
1323,2927914.1803911
1324,5091624.03340458
1325,4191475.66649637
1326,4407045.01632053
1327,4011865.21466895
1328,2936298.61147553
1329,3475129.96695779
1330,4407045.01632053
1331,2568693.27673626
1332,5091624.03340458
1333,4732403.12974974
1334,2243335.16330706
1335,3650548.203243
1336,2243335.16330706
1337,6833201.55405229
1338,2243335.16330706
1339,3650548.203243
1340,3325190.08981379
1341,4912013.58157716
1342,4732403.12974974
1343,3107524.63221852
1344,5872607.56781472
1345,2927914.1803911
1346,4732403.12974974
1347,3650548.203243
1348,4732403.12974974
1349,4009769.10689784
1350,4732403.12974974
1351,3650548.203243
1352,4732403.12974974
1353,2936298.61147553
1354,4912013.58157716
1355,3325190.08981379
1356,2936298.61147553
1357,2936298.61147553
1358,4732403.12974974
1359,2243335.16330706
1360,4857486.58395067
1361,5271234.485232
1362,4407045.01632053
1363,5571736.17571813
1364,5396317.93943293
1365,3325190.08981379
1366,4732403.12974974
1367,2936298.61147553
1368,4732403.12974974
1369,2936298.61147553
1370,2934202.50370443
1371,4732403.12974974
1372,4732403.12974974
1373,4857486.58395067
