Id,Prediction
644,5288192.8370916
645,-4593621.71934543
646,3145454.87513313
647,3607431.65819496
648,-16903268.5078584
649,-8950911.51185014
650,1302478.68957459
651,-5241953.8357699
652,194657.237801
653,-2366287.13213715
654,10233683.2557499
655,9547875.09586672
656,-2843664.76286398
657,4348923.41234722
658,-1657413.22907694
659,-1410665.60367224
660,4531244.18624838
661,4225799.90901476
662,12769546.3955992
663,4368628.49067557
664,6392866.04412439
665,4615144.16604578
666,7055697.76533334
667,335147.705834673
668,-5118900.97961606
669,-65750.7425527429
670,1287950.39422801
671,6198114.81182298
672,3568998.37643299
673,5705783.4515935
674,-2059998.39085091
675,-543742.249956922
676,2481169.71270236
677,2074839.62520863
678,3606828.14788829
679,-4856597.58653319
680,4265555.86881347
681,7454817.29543514
682,11109470.1457305
683,5803153.47778172
684,4253538.67747967
685,8251754.79389828
686,4659124.32238614
687,6945451.28495778
688,12809586.8888961
689,6482808.47728323
690,11651209.2112529
691,-573627.5167327
692,3885441.59740638
693,1034477.04005096
694,2801702.23613302
695,-25865125.5972932
696,8402540.32499719
697,3973770.4229583
698,-2385221.58290864
699,5911172.99322206
700,8005151.22659076
701,2316164.06197507
702,-704446.679999034
703,6006438.66813199
704,7723848.70064622
705,5620561.04962842
706,8990554.49225676
707,4923997.0361804
708,1346897.27350828
709,5736982.33958806
710,3973703.93869682
711,6311516.59507398
712,-3883191.07693847
713,-7653463.32490298
714,6191808.3837605
715,2414165.86997288
716,3039450.23554827
717,5182062.11380626
718,3165526.15191201
719,1605641.72179462
720,6312552.27001261
721,6235161.15265687
722,8992607.8465439
723,3298491.42210076
724,3881465.08711611
725,2585849.20008172
726,2713446.2713134
727,5315413.96123976
728,4804040.65017488
729,7608747.10759339
730,-854428.477559526
731,1994582.96263596
732,12616490.7546144
733,-3268363.56396965
734,16505253.7294395
735,2686759.17034299
736,997911.691854673
737,4125136.6812798
738,4297862.46040914
739,963633.681617668
740,5797096.61279325
741,4630746.41691334
742,-16091228.299282
743,3482797.92771024
744,1057963.69399572
745,11551897.3031625
746,6797292.82153459
747,5313157.13030336
748,-696035.116510363
749,11654656.792151
750,5966685.94963815
751,3791994.4229982
752,13084570.8231336
753,6457459.42835311
754,3213211.45532127
755,-758591.609899881
756,3015088.22397113
757,9378914.84041778
758,6415001.85837497
759,5252979.46330804
760,3884337.99589709
761,4553403.10280954
762,5263375.75050811
763,7601841.50114852
764,6716393.95136156
765,9134198.32956422
766,1664862.21811033
767,4148120.79758782
768,3837708.66481757
769,5865913.30213365
770,-4022517.62336496
771,7218792.83775938
772,6116428.25424092
773,-3365064.76311993
774,330377.43309382
775,4265573.97248461
776,-1739853.42299517
777,4703678.36188422
778,10244914.5084441
779,10210832.4406927
780,-2470983.99273446
781,1628009.73222847
782,1246516.87152421
783,2407554.9276123
784,-13137709.6770847
785,3795738.63319434
786,2621783.55027871
787,5851353.80515044
788,-5656368.03925116
789,1322564.85857241
790,6813686.64345624
791,4939406.16839976
792,376990.886412516
793,1888637.92641933
794,-28607384.1928138
795,3837758.50948523
796,3198704.45084443
797,3354587.20972169
798,-204286.172793351
799,5891299.97576638
800,6827447.46243329
801,2378361.03479305
802,-1807372.64506491
803,3467713.98461781
804,-214597.831656671
805,-4287207.59860166
806,2745758.93693085
807,8242107.5783364
808,137611.929709672
809,2593735.42433298
810,4898144.9713334
811,3059595.99921461
812,12059850.266096
813,5091252.66024327
814,264661.765332409
815,4486591.07012523
816,3996404.84176923
817,5233950.49237042
818,3716185.27181215
819,217883.385045148
820,16191256.2994639
821,4803352.00309253
822,-3905897.96641234
823,9551089.43223431
824,-6754911.06888757
825,9325839.13719787
826,3659561.89620947
827,3415600.35149248
828,-546312.728947124
829,1118000.27322872
830,2591835.09508124
831,16032680.5627362
832,3864583.90559927
833,3205793.34047007
834,11139850.1186464
835,-766947.48711824
836,-3888067.72763986
837,-3591195.60847301
838,715641.824940968
839,2912884.20632452
840,4078214.17107364
841,-2578998.08825139
842,-5556230.52249574
843,372905.124367736
844,9805826.61180257
845,16641518.8807981
846,12442082.9929444
847,-10086104.8773011
848,4712759.51405066
849,10709577.951432
850,6438633.21708647
851,1362933.28654913
852,1405370.13643135
853,-4170533.19867702
854,8030025.99140315
855,5803806.25916084
856,10908643.9642123
857,763189.550933212
858,17439636.0709457
859,2153238.56710176
860,-3462465.98651893
861,12565112.7606154
862,5927602.11027608
863,2316599.80950811
864,8856967.76249086
865,5722513.88481457
866,1409270.76488609
867,5506145.99016487
868,4536879.50585008
869,-9829546.98056887
870,1663417.04394019
871,7904924.05083817
872,7613750.36138562
873,5076708.85109277
874,-18795710.9176982
875,4411102.24655557
876,8274676.28712916
877,2006843.77194518
878,5065298.52648209
879,5348021.54671203
880,565551.235891045
881,2745480.00730989
882,3249076.31667752
883,3834055.78669226
884,4417781.20711144
885,16618442.7892232
886,7017036.97163548
887,11342432.2563453
888,3706628.51869083
889,-5550151.6731479
890,7356151.89442629
891,6919725.74562404
892,-2253391.14353306
893,8333785.28553015
894,5131370.80046202
895,114937.538185295
896,9570034.92456991
897,6954262.91213792
898,-1947454.42336926
899,5120536.58962554
900,6912148.39442664
901,6480360.6061795
902,7093606.60613028
903,-103435.685869068
904,3191218.65578174
905,-3820841.86495436
906,-1415117.62649585
907,4375670.74559355
908,11583324.535748
909,1023621.02790747
910,1887953.78968709
911,2905638.01640887
912,3015088.22397113
913,10641308.1907724
914,5985480.95317899
915,6028405.53751644
916,2615060.17413434
917,10536019.0174859
918,2917066.41306739
919,1051954.91519409
920,3090425.1218763
921,-87225.1197754111
922,34712060.8743183
923,12690822.2396182
924,-1802412.17484641
925,-3017868.8952373
926,1767171.82515175
927,3744430.61485364
928,7670692.34965587
929,-8280042.02029697
930,8491246.67582151
931,9980900.4824006
932,4249150.32177501
933,5889684.63787895
934,2192234.03015323
935,4060105.71705401
936,2780393.61027922
937,10442949.2037799
938,-8626577.40371249
939,4644949.40276857
940,2415708.27070995
941,1921543.27067237
942,-16365735.5333895
943,11630179.2888657
944,2886451.54693083
945,7680886.66219109
946,3111480.45808979
947,3651568.41308739
948,3062795.82338771
949,1104928.42633346
950,25206543.0787577
951,3724227.68678353
952,8880184.68521613
953,8390733.20491179
954,-3017910.23151589
955,11612926.2248869
956,868782.11580082
957,-7341361.74007505
958,14376448.003286
959,59709.9496890493
960,-6639739.25288359
961,7313437.22928833
962,8302083.34966653
963,1866048.29580314
964,11432580.153901
965,6864427.49637447
966,-17198655.9458928
967,7286531.60898968
968,3609306.14563366
969,4432012.18158515
970,1452723.07008487
971,2582610.63728775
972,-1351302.11360978
973,-2621431.05719553
974,4023004.55201768
975,4818231.60088263
976,2536803.2918978
977,9583888.65138426
978,6852972.94098923
979,2903009.67356649
980,14310849.9690605
981,3299117.62561592
982,-195799.677698616
983,4675227.48989432
984,7204281.50738849
985,9953120.61855448
986,1503123.01865258
987,33775710.6486639
988,9557929.51272163
989,4454032.32374177
990,11646684.9706381
991,1627907.94070071
992,-5441208.38020932
993,2392079.2958117
994,-3067915.45590788
995,1986133.0404642
996,11364227.2095892
997,6536699.06230483
998,13786728.420575
999,7795997.35717041
1000,11140321.6060934
1001,-5384524.30237704
1002,4299533.6883139
1003,8726638.77462995
1004,-2012688.76320653
1005,6441852.49907546
1006,883897.518257074
1007,26325461.2084003
1008,9926940.51434209
1009,-4528848.65570268
1010,2652278.78692108
1011,3794342.83178101
1012,-1627149.05810097
1013,-1534058.00165546
1014,9096114.61879826
1015,3902475.48071968
1016,5722260.30930286
1017,20447437.7780743
1018,27589217.057127
1019,-1903785.25116122
1020,7067917.64272812
1021,3326711.29047673
1022,31000592.7318603
1023,8489199.314869
1024,8353363.66266523
1025,5833235.01199724
1026,16898401.9800802
1027,2978098.30910476
1028,3820475.82396532
1029,3862920.55436863
1030,994904.595547711
1031,2017703.373106
1032,-7530470.59764578
1033,-8156940.00678004
1034,28537369.0878457
1035,5765671.10507988
1036,-11663432.4580376
1037,-12756472.3514398
1038,4584756.97275706
1039,6674521.51599678
1040,6476128.2457091
1041,6107532.14872574
1042,5370155.55899046
1043,-8517399.15350649
1044,5896287.49420056
1045,10508695.5817625
1046,4816896.51588728
1047,890402.287316218
1048,1192717.0144487
1049,7148504.4407065
1050,1860036.88437919
1051,7022714.81472046
1052,2263210.85342993
1053,4077521.94050303
1054,6787599.345512
1055,-5392881.87427388
1056,6777868.35918537
1057,4921319.16667812
1058,4906336.92422405
1059,6314889.44927907
1060,565302.610285811
1061,-982332.304789409
1062,5816280.18643672
1063,8686224.08228843
1064,2815869.87207844
1065,5933701.6311714
1066,10033208.5139661
1067,4509788.37190675
1068,4177465.1666983
1069,4563159.84706099
1070,-3517424.43504243
1071,10937710.3920798
1072,5803153.47778172
1073,-7326792.40826279
1074,-1958947.75725387
1075,8407783.36601615
1076,3570994.86095057
1077,4004586.65966482
1078,3042532.08921203
1079,8345308.486271
1080,6924425.08488275
1081,4544824.93628622
1082,4319979.7471557
1083,1245352.58656671
1084,475710.948444249
1085,977267.424827499
1086,4989774.09571266
1087,-7351414.47704204
1088,2619305.97431256
1089,1885735.75312807
1090,2926363.92734963
1091,6598188.79557137
1092,-6412694.31121496
1093,3198658.10153115
1094,5418406.98387594
1095,4184331.22155275
1096,-2276084.06952983
1097,-5392876.41690553
1098,8288507.20730636
1099,14921699.8635223
1100,21475180.7288534
1101,2439836.00939136
1102,2880872.54212325
1103,31981647.6453127
1104,6146744.93931503
1105,6517615.95726127
1106,6709451.01893264
1107,2152648.28280935
1108,4941993.87934228
1109,-2393579.71169467
1110,9188290.02810886
1111,4968785.05922419
1112,2763544.10702004
1113,3259634.62385593
1114,6479235.70371613
1115,7396936.83642829
1116,1857933.5466337
1117,6962460.14667724
1118,11215645.0230001
1119,5503476.88893243
1120,3834236.97003594
1121,-14321152.1605977
1122,9310277.95959649
1123,7451701.45887242
1124,10440178.2032279
1125,3617820.85523707
1126,9888673.78572054
1127,3327166.62507087
1128,19499009.9651848
1129,19601623.3174467
1130,2475996.57723684
1131,5505322.36799778
1132,1291278.27727588
1133,5731239.78657229
1134,-16286342.2804432
1135,2153036.34390464
1136,5908883.2957578
1137,8011213.22642019
1138,7903615.08925151
1139,10442994.4421202
1140,2492056.61699163
1141,14528920.1185313
1142,2791390.72750832
1143,11414649.340263
1144,3270902.46011816
1145,4801238.81128288
1146,25898006.3024984
1147,3567388.86968783
1148,-5695158.39978864
1149,9592201.47605789
1150,5503274.79650505
1151,4592038.72958221
1152,5139734.48285508
1153,6475577.38088578
1154,8457639.91908472
1155,-2834175.25965144
1156,-2390210.45279329
1157,7088298.8207861
1158,4054849.65071508
1159,-11287705.6944476
1160,9988014.62224735
1161,8707340.38345448
1162,8497849.12897644
1163,3988335.53349125
1164,-29264549.6675469
1165,-143270.785518643
1166,9121464.31177217
1167,2769945.02991385
1168,13084359.4463691
1169,2107765.58152213
1170,4097438.92123618
1171,-2765349.45521515
1172,3511536.69702194
1173,-1544054.42679079
1174,3213211.45532127
1175,4500400.4225842
1176,-1815614.99005841
1177,5028865.48448901
1178,23184385.0906113
1179,16954506.1053164
1180,-12616698.6936969
1181,-4799104.18328554
1182,5124236.01999494
1183,2180317.62158781
1184,4095542.1249265
1185,2499511.15518196
1186,6693346.57070338
1187,6439735.45055908
1188,7575502.44249706
1189,5509618.78489195
1190,7324348.29738819
1191,1439242.42086311
1192,4217037.81324236
1193,3808438.8419406
1194,5239824.51272648
1195,9323421.19559138
1196,3886634.90287767
1197,-47710.9264861814
1198,-3407948.59046442
1199,5825640.58436153
1200,5699287.78617593
1201,11477633.8878409
1202,11357664.0724436
1203,2576687.15638646
1204,1129091.949928
1205,3658114.8586459
1206,1677993.63095833
1207,-1633319.98627084
1208,5256670.33563334
1209,1729347.80641028
1210,5248953.78040278
1211,6053896.93981083
1212,3549860.79641387
1213,5883430.74670295
1214,5578041.27000599
1215,10462482.2636647
1216,13783952.5869057
1217,14436317.0518576
1218,6644263.8632038
1219,18460325.0565397
1220,-20990453.2161126
1221,284543.241705293
1222,8324547.95085451
1223,-2093267.49242822
1224,10056201.6620347
1225,4574992.11675637
1226,2333567.89920101
1227,1179666.1980233
1228,9835214.23015074
1229,-1057251.91132076
1230,3250688.34137347
1231,2659551.53510633
1232,5243328.56385274
1233,13581883.2782023
1234,-219424.711331252
1235,4473802.70903128
1236,11028044.279
1237,1206445.98664712
1238,-26861993.3438504
1239,5355061.40536698
1240,-15146115.9376298
1241,2614823.20804972
1242,6822279.09804911
1243,4831353.82489179
1244,2570617.76030653
1245,5030747.13507061
1246,6129578.83372569
1247,4273138.24050351
1248,2657111.24190914
1249,7282096.84533129
1250,752734.270963022
1251,504348.89970552
1252,1578774.04167101
1253,39210.3060467259
1254,6446564.36942256
1255,2424717.67981095
1256,6550386.76474025
1257,-3297960.53846519
1258,5549712.11388173
1259,10308947.4186628
1260,3026306.32632452
1261,7539673.37204526
1262,32502658.6995854
1263,4307958.27596745
1264,3678875.92015062
1265,4641806.27052789
1266,137425.320669882
1267,-1856647.66101029
1268,6134737.03816292
1269,12538346.754572
1270,6313758.66744883
1271,3261537.77775347
1272,1812201.2129629
1273,-4625549.2234108
1274,3033873.58786654
1275,4203867.52131667
1276,5022633.49781404
1277,427658.464405818
1278,2573828.52077215
1279,3213211.45532127
1280,1599970.46276058
1281,2232180.17470586
1282,5435011.0420688
1283,-12986960.591573
1284,4165599.21545612
1285,35047050.2872058
1286,4262094.99408926
1287,-6673214.43251522
1288,8881232.89757904
1289,3287999.88721323
1290,4929234.56979091
1291,1340454.48932386
1292,7501298.42702996
1293,10779377.0583587
1294,10263656.1565693
1295,3760954.88059693
1296,8256777.31723651
1297,-11313757.4417534
1298,10935205.8453332
1299,3384725.80155571
1300,5737445.1178354
1301,4218419.19135058
1302,-2041104.55142727
1303,4817364.35484682
1304,-92304.8963648026
1305,3971330.29742923
1306,7131563.71685037
1307,9691082.48874112
1308,1457117.84683573
1309,2957605.49788126
1310,5264595.13149296
1311,11224381.8298109
1312,7366423.15988125
1313,3125282.42281436
1314,10519671.1457562
1315,-73859.2792803437
1316,9963667.69918695
1317,9013451.92952524
1318,4232283.79100521
1319,6313071.26199431
1320,-2195964.41334964
1321,12330728.4767611
1322,5453500.41952117
1323,2931774.25275062
1324,6877404.16643853
1325,-1311138.7960294
1326,7177260.14866151
1327,310744.664225649
1328,4190578.86415979
1329,6411107.13191076
1330,8383010.83458916
1331,2163763.00904871
1332,19641904.6535033
1333,5966318.02564997
1334,5045334.51988439
1335,3681922.83699307
1336,4049435.92721044
1337,27044081.1782881
1338,3420213.38760115
1339,7678570.26236671
1340,-139234.487835522
1341,11112715.4969024
1342,4093428.06008589
1343,1761121.16049244
1344,6247865.99578734
1345,2330438.20390254
1346,6231626.72438584
1347,-2156498.44650316
1348,-4321381.19289293
1349,4583386.6020244
1350,1247442.93589822
