Id,Prediction
965,3744888.87854198
966,4231196.50616495
967,4267430.18780197
968,4588126.36530093
969,4385504.2568841
970,3151711.91706825
971,3992811.54192892
972,4080158.71168722
973,3232294.02617218
974,3689309.4929943
975,3455528.70621729
976,3754939.81999723
977,4217493.53638717
978,4042221.95077293
979,5301424.73304677
980,4611088.64368173
981,3284348.46910601
982,3816757.80409973
983,5374069.3921686
984,4367554.91901007
985,3843220.06020738
986,4373432.7398294
987,4395364.81711896
988,4427851.04853471
989,3671942.16109883
990,4218760.28988182
991,2801526.9172623
992,4391383.03481659
993,5215729.47995443
994,3512004.0362085
995,3367098.19769463
996,4718614.70550698
997,5040209.59630221
998,3606101.7449964
999,4120078.94498436
1000,4425412.85695482
1001,4385717.57338194
1002,3745635.59605726
1003,5294558.07893508
1004,4077323.97735214
1005,5200561.89480545
1006,5032254.71287289
1007,4640038.68548431
1008,3876101.10793789
1009,4025281.28153282
1010,3444135.5643151
1011,4352732.44658541
1012,3875346.30993415
1013,3636383.61400827
1014,4742947.67520302
1015,4740172.44577334
1016,4439795.58521285
1017,4682179.56330305
1018,3756373.24054504
1019,4784622.05812279
1020,4833242.92388363
1021,4027248.42560033
1022,5583268.60837815
1023,4652256.40763302
1024,3906671.50615603
1025,3303325.44205322
1026,3845498.07197116
1027,4131305.1590563
1028,4100199.26599838
1029,3050414.54692303
1030,4620192.45114366
1031,3536864.52220575
1032,3066405.39382356
1033,4663024.69720505
1034,4948399.96518978
1035,3590049.80669459
1036,4471353.75636012
1037,4769319.36458808
1038,4431312.9382592
1039,4280005.32255065
1040,3379750.98770861
1041,4666066.23892818
1042,2887422.94268497
1043,3835609.07796114
1044,4568382.22622873
1045,5453434.2427939
1046,4050291.21808893
1047,4049795.57284128
1048,3717581.87396212
1049,4335087.03598327
1050,4405259.14450268
1051,4527703.37639504
1052,4200211.68837436
1053,3167746.73534964
1054,4718758.39005807
1055,4010383.47827411
1056,4884239.72111811
1057,5047842.68521795
1058,4310564.10562691
1059,4599260.30882564
1060,4936298.54383643
1061,4121319.42739821
1062,4756326.57863591
1063,4881640.50627869
1064,4357548.0058593
1065,5184990.90551499
1066,3957916.3684477
1067,4261750.13351518
1068,5268706.16621826
1069,3796745.13634682
1070,4203922.98532235
1071,4507725.33472311
1072,5021164.27532885
1073,4549475.99056317
1074,4555962.61296676
1075,4961640.78896059
1076,3658420.21707923
1077,3846578.56922612
1078,2951283.04394274
1079,4204808.60754891
1080,3966790.18910859
1081,3622849.23100081
1082,3626691.12054793
1083,4198533.82952351
1084,3781425.95105843
1085,3260388.9483769
1086,4450479.71337618
1087,4749662.37626
1088,4144277.89084774
1089,3138322.27948499
1090,4752519.19084261
1091,5739631.47364734
1092,4160070.75331974
1093,4578951.32347954
1094,4474806.39490452
1095,4592487.49587607
1096,3476876.58029416
1097,3357350.09480893
1098,5371034.88531748
1099,3905384.1903671
1100,5614436.76886776
1101,5003233.87529308
1102,4139839.55098353
1103,3885071.78612754
1104,4737056.21828089
1105,4515917.99257953
1106,3918721.58527397
1107,5837524.05657766
1108,4849311.0685489
1109,5219090.57421129
1110,4441599.81296311
1111,5089116.63087511
1112,4095783.66019952
1113,3776425.97629249
1114,4459496.21998923
1115,4456872.82579706
1116,3831817.73038388
1117,5066358.74368255
1118,4268496.79843278
1119,3945893.14900547
1120,3416295.61583102
1121,4079763.29453249
1122,5066675.50114519
1123,3481450.6758977
1124,4789926.10089746
1125,4154992.35031436
1126,4187253.57659382
1127,4703099.81551733
1128,4783596.72086122
1129,4425321.96362371
1130,4207892.61224048
1131,4473092.84873412
1132,4347155.16546247
1133,4499209.22608791
1134,4721211.70060398
1135,2708697.7154984
1136,4867092.73163145
1137,3899079.7833222
1138,3601956.59806572
1139,4461039.64425229
1140,4777071.62608915
1141,5077216.50529389
1142,4690521.94590902
1143,3370526.40972897
1144,4490425.87196893
1145,3885560.2495594
1146,3811769.61453639
1147,4655657.40779249
1148,4615845.95033256
1149,4368653.80118982
1150,4597727.33008933
1151,3185846.35498833
1152,4845345.5284503
1153,3681176.31485936
1154,3201992.19410367
1155,3214623.70161517
1156,3215675.04121028
1157,4249143.40232612
1158,4053683.89187052
1159,4426804.22373219
1160,3821887.43347452
1161,4113323.0430125
1162,4179606.80652071
1163,3866655.18853376
1164,4063496.88207182
1165,4117153.43803521
1166,4190076.87950994
1167,4400430.77017058
1168,4487936.53335774
1169,4166527.68570603
1170,4517270.83803761
1171,4423530.75824525
1172,2541586.31209897
1173,4085735.88975218
1174,3334926.52532262
1175,3637704.05141768
1176,4786969.402487
1177,4562861.39020461
1178,4597494.08968965
1179,4157231.80506814
1180,4330097.22722238
1181,3980791.36400645
1182,5143684.88522449
1183,4089256.85226421
1184,4520290.91849841
1185,3553755.69723328
1186,4135548.13858844
1187,3524386.22398891
1188,3855969.28612028
1189,4945360.95461213
1190,4955410.26774446
1191,4229282.40954627
1192,4558878.43388639
1193,3726500.42250646
1194,4433843.57765897
1195,3255550.06042352
1196,3308404.24751424
1197,4652124.62916715
1198,3625951.71732607
1199,4597438.32752489
1200,4608946.4177389
1201,4526099.12187681
1202,4672289.38881041
1203,4129957.04268212
1204,4137579.92450039
1205,4155912.98246169
1206,4557728.81294908
1207,3967275.14861351
1208,5263362.18582427
1209,4010876.87648258
1210,4754572.76068349
1211,4466442.45142297
1212,3498343.43989838
1213,4359245.79832753
1214,4126036.10195152
1215,4754120.87632335
1216,3853051.842144
1217,4703933.49180278
1218,4771238.04192611
1219,4581613.62036157
1220,4367040.50218195
1221,4405157.14353784
1222,4137379.02819198
1223,5495556.3710287
1224,3759426.25870044
1225,3854234.28569579
1226,4927945.20068996
1227,4679633.5505732
1228,3965300.96736777
1229,4350498.18061515
1230,4182280.47622726
1231,4179751.58109731
1232,3655588.64225797
1233,4909348.75208653
1234,4824805.60971322
1235,4375485.74924557
1236,4451432.60774931
1237,3517458.9121901
1238,4309725.90477304
1239,4754804.29877406
1240,4411024.88155594
1241,3762223.98615618
1242,4841593.30562129
1243,3473833.02116828
1244,4123741.70530817
1245,4689060.41003028
1246,3539042.96330614
1247,4231522.40410819
1248,3413321.46336566
1249,3450479.15841025
1250,4615355.97045634
1251,4462662.71891179
1252,3892502.01272112
1253,4965851.30450221
1254,4815101.9495439
1255,4066802.90219229
1256,3495604.80295994
1257,4446702.8759991
1258,5173333.47013544
1259,3718013.422204
1260,4167575.04354619
1261,5097910.82565191
1262,4094163.87725915
1263,2960484.5007197
1264,4655732.63628187
1265,4031108.37725635
1266,4514678.29160483
1267,4365427.08679795
1268,5016321.65677939
1269,5084610.95187435
1270,3834829.89673218
1271,4700255.31956955
1272,5426118.62615899
1273,3512324.17213466
1274,4135641.06482366
1275,5531155.34401685
1276,3803417.29266658
1277,4159364.30224163
1278,4378863.30228599
1279,3334926.52532262
1280,4541485.90939355
1281,3759292.04958726
1282,3918559.62825806
1283,3212502.15546655
1284,4769147.00880508
1285,4079791.06073151
1286,4500989.48690109
1287,3774853.80742063
1288,4542451.19149647
1289,4346088.94241291
1290,4436096.48085663
1291,4122517.99733575
1292,5043976.79847453
1293,4817994.13577997
1294,4245608.25506638
1295,3639176.19846301
1296,4549862.78626613
1297,4608090.49407837
1298,3757983.16620335
1299,3411347.58737287
1300,4066133.89505713
1301,3452425.53051466
1302,4171112.42163857
1303,4282088.63466974
1304,3875707.4187268
1305,4172741.64260703
1306,4316394.56627546
1307,3599673.74291547
1308,5110083.52629208
1309,4056154.2274979
1310,4048626.07851582
1311,4748731.13931304
1312,3870092.37680777
1313,4117375.2950789
1314,5035287.69583094
1315,5143985.35774859
1316,4367852.59002195
1317,4472206.22635116
1318,4298185.00638424
1319,5330987.32568028
1320,4893007.13892438
1321,4256702.96056347
1322,4743801.47817962
1323,3178679.17878746
1324,6313777.90987929
1325,4083651.0709679
1326,4741778.96594959
1327,5149670.54176194
1328,4565219.40949841
1329,4041180.95740436
1330,4320784.17966338
1331,3739052.57180595
1332,4809975.49991731
1333,3962928.73071984
1334,3772750.95678762
1335,3131122.33570209
1336,3064879.29994922
1337,4745441.64803989
1338,4610107.35768921
1339,3256527.38089571
1340,3651970.15122105
1341,4819267.84233424
1342,4314455.00081725
1343,4017165.42643425
1344,4866760.89676302
1345,3372044.41890745
1346,4577188.3175846
1347,4210513.78681418
1348,3961995.95481207
1349,3932548.69697077
1350,3834941.23961232
1351,4520270.5835306
1352,4261462.63566472
1353,4506589.45573755
1354,4393189.75565235
1355,5093972.8275513
1356,5451459.04441885
1357,5272259.37653145
1358,3368687.59965658
1359,2874887.56944225
1360,3641778.28334455
1361,5107522.41117511
1362,3881833.75034951
